,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
253,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,7,5,3,2,3,4,2,0,0,7,2,0,7,7,0,199716683.5766434,0.0,157106440.80131105,0.0,22167818.198803753,0.0,23537919.412238494,0.0,383221869.53893536,0.11994893215587045,92100000.0,0.0
254,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,2,0,7,0,2,3,7,1,4,0,4,0,0,9,2,3,68139002.95605196,0.0,180714160.84930992,0.0,47604893.24040605,0.0,11140603.590829076,5.4548839604848286e-05,137666565.55270076,0.00021406993162428724,388400000.0,117.53930717218634
255,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,1,1,1,0,0,2,0,5,5,4,4,4,0,4,115851949.22904456,0.0,38245121.951764055,0.0,52967973.44432734,0.0,35656164.947120816,0.0,842699236.7817569,0.038031262900908525,213300000.0,24638.79409916403
256,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,4,6,3,6,6,0,0.0,0.0,58469164.64112574,0.0069877982798761794,28798397.130608946,0.0,37547499.516772166,0.0004174476292331767,415602091.5239183,0.1372657063868537,61400000.0,0.0
257,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,4,0,0,5,1,0,4,6,4,66507014.9338145,0.0,141000505.46476066,0.0008161806552805568,26403379.542306438,0.0,18545877.781152677,0.0,719975508.9857618,0.24639292312168704,115300000.0,0.0
258,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,5,4,5,3,0,7,4,3,32694901.094161935,0.0,47322536.87518185,0.021290671324992957,90596663.84188202,0.0,21068617.1353041,0.0,251717877.55363303,0.051213602284957305,151900000.0,0.0
259,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,3,2,0,6,0,4,5,3,1,6,7,2,42291505.65437629,0.0,95202239.80249318,0.0,63699598.27434066,0.0,29888896.87208406,2.2486794194628676e-05,467803040.7675854,0.020920124495368193,92100000.0,8222.720257700319
260,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,7,0,0,0,2,0,1,2,0,6,7,0,6,7,0,68139002.95605196,0.0,58263447.99318239,0.0008167173612275138,43224599.14167526,0.0,30033571.88243507,0.0,422606188.3802596,0.01659548571281026,92100000.0,10528.827813672855
261,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,7,3,3,3,7,1,3,0,4,0,0,8,2,4,121644599.3504275,0.0,190450460.34291357,0.0,75669480.70747085,0.0038839527503306496,10658800.847941069,3.636589306989886e-05,131252778.50274861,0.0,242400000.0,537.5518420241451
262,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,3,7,0,0,0,2,3,7,5,4,0,7,5,0,117657018.40774402,0.0,46335096.96505378,0.0024501520836825415,88529778.62044042,0.0,22537573.22754236,0.0,371199110.23303163,0.014253257975220156,176700000.0,9801.562811459586
263,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,3,4,4,7,8,5,5,32694901.094161935,0.0,130937501.62651576,0.02093134072848189,50962397.12067895,0.0,39444898.75810866,0.0,193126943.82296756,0.006111120432459575,205800000.0,2229.242419311635
264,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,7,0,0,2,7,2,7,0,7,0,0,9,2,0,68139002.95605196,0.0,136921868.16968772,0.0010536243500708347,58768098.74581756,0.0,14261651.781499248,0.0,90430170.7547297,0.0,357700000.0,325.722949282575
265,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,4,0,0,0,0,0,6,0,3,8,3,0,6,7,5,47847947.961454235,0.0,46705386.93135182,0.003111781577407841,61001668.01785916,0.0,27169299.885837637,0.0,340485223.86214244,0.011866657589302658,267200000.0,5723.874317054186
266,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7,1,0,1,2,1,7,6,3,3,3,0,9,3,1,109503342.08350585,0.0,130474290.12923951,0.0025355323078557882,111398540.37373582,0.0,22061085.67510721,0.0010480613569111541,131653573.62252095,0.0,182600000.0,0.0
267,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,3,4,1,0,1,2,0,1,3,5,4,0,3,6,3,0,85246019.34861892,0.0,88187822.3500894,0.0003058289291580547,78265241.8355712,0.0,19364628.02360858,0.0,111150229.02845651,0.0016800699255466569,478900000.0,1206.5814886735675
268,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,3,3,0,1,1,0,6,0,5,2,0,0,10,3,0,89068254.21950817,0.0,79519826.08258471,0.00027804121515008056,66629563.55863415,0.0,18560560.413888376,0.0008985746323460061,100648702.62958768,0.0,594200000.0,213.2888603449539
269,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,4,4,5,1,0,0,1,0,0,6,0,7,9,3,1,173196108.90238762,0.0,55317087.66977662,0.0011585963759579046,20299287.62732069,0.0,30033571.88243507,0.0,131653573.62252095,0.0,357700000.0,353.2176822627721
270,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,3,7,8,3,1,1,0,1,0,1,6,0,0,8,3,7,234676063.8931626,0.0,79528845.4087281,9.363700024705228e-05,41292219.28177295,0.0,12586457.998778107,0.0,178124758.32392174,0.0013256401033783156,388400000.0,834.222459006719
271,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,3,0,4,3,1,1,1,2,0,3,5,0,0,8,6,0,96223098.04916811,0.0,120432361.25913984,9.363700024705228e-05,48047840.36663434,0.0,11068771.68625446,0.0,127151937.24092312,0.0013256401033783156,521600000.0,834.222459006719
272,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,3,1,7,2,1,0,3,0,3,4,3,7,9,0,0,156394694.65186498,0.0,83721931.52190953,0.0,50962397.12067895,0.0,37407924.71713887,0.0,53114002.716882035,0.0,812000000.0,0.0
273,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,6,7,0,0,2,0,1,3,2,1,4,0,8,4,0,144075745.84278923,0.0,58469164.64112574,0.0008385357935851413,70680852.3457324,0.0,65003126.862916134,0.0012848279315355955,107685726.44533977,0.000787019543263934,61400000.0,2598.383710090265
274,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,7,0,5,0,2,0,1,1,0,7,0,0,6,6,7,136422954.7271911,0.0,48391021.2580196,0.00029643861586589495,41292219.28177295,0.0,14261651.781499248,0.0,346686430.38190657,0.00958412102630894,213300000.0,6093.3849333025655
275,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,2,7,6,3,0,2,0,1,0,0,8,0,0,9,5,6,210412756.01456407,0.0,58386877.981948406,0.0010372605258026136,20299287.62732069,0.0,16108916.742160894,0.0,196990226.21432465,0.0019222374402859065,787400000.0,1044.9948474095354
276,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,2,0,3,1,0,0,5,3,1,0,4,7,9,4,0,82486364.32617709,0.0,38245121.951764055,0.0,83982590.31387958,0.0,60458733.52933473,0.007306224520957431,98276657.88104485,0.0,554000000.0,0.0
277,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,6,4,0,10,2,0,2,4,7,5,0,0,9,3,0,119252509.8856793,0.0,159442877.20111895,0.0,92271720.4414396,0.0,11068771.68625446,0.0,126538192.05748214,0.0050448175779146745,182600000.0,469.24228848256894
278,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,3,2,3,1,1,0,0,0,0,0,3,0,3,8,2,1,121162359.81197041,0.0,55184281.81035893,0.0009127916308280838,9771909.683763094,0.0009835910579667603,25798920.730800003,0.00022535765951624845,193025822.9107727,0.003748734098894912,741100000.0,3147.9858980252616
279,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,2,0,0,1,0,1,6,0,0,5,2,0,8,0,7,37255203.23710208,0.0,81260578.37273575,0.0005618220014823137,31398797.71871161,0.0,19742157.81013341,0.0,158275058.63304105,0.007953840620269893,388400000.0,808.9429905519701
280,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,7,0,0,0,0,0,1,3,2,5,0,0,6,4,5,68139002.95605196,0.0,47075676.89764984,0.021072487001416687,70680852.3457324,0.0,11068771.68625446,0.0,194885805.56838912,0.02614896701805419,660100000.0,0.0
281,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,7,7,4,1,0,0,0,7,0,4,2,0,9,3,0,230932932.5328355,0.0,55184281.81035893,0.0027383748924842514,37478864.96624358,0.0009835910579667603,18081997.288140487,0.0,121900867.45930174,0.004308723086959199,523300000.0,648.3160960356004
282,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2,0,2,7,0,4,7,4,9,7,2,32694901.094161935,0.0,48361508.84481567,0.0008799255343055255,58768098.74581756,0.0,40038846.194705315,0.0,160123339.58615863,0.0,334500000.0,69.61992508737151
283,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,3,7,5,0,1,0,7,2,0,0,5,0,0,7,5,3,136422954.7271911,0.0,117529289.81820329,0.00018727400049410456,22167818.198803753,0.0,11068771.68625446,0.0,180809269.8616751,0.002266910607486697,606200000.0,1464.3893657596404
284,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,7,0,2,2,0,5,1,5,0,4,0,8,4,0,103162272.08375776,0.0,88613111.95505467,0.0,88041933.47495925,0.0,61683923.67548403,0.0013404318737093037,92134101.91956422,0.0,151900000.0,1852.8448739626247
285,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,3,2,7,3,2,4,6,0,3,8,1,4,0.0,0.0,181929770.05412728,0.0,79950391.97152747,0.0,22928006.72310114,0.0,235293970.23695397,0.005604389001551782,267200000.0,3286.692728116301
286,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,5,0,2,3,2,2,0,4,0,0,7,6,3,53972506.18695759,0.0,109390519.58977175,0.0024370610242679678,45876507.22344398,0.0,9695195.36216505,0.0,150037516.81061843,0.0011917563907170177,509600000.0,312.8244101200032
287,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,3,7,2,0,1,0,6,2,0,0,4,0,0,6,5,2,115272862.040791,0.0,110010509.01534161,0.00018727400049410456,22167818.198803753,0.0,9695195.36216505,0.0,189118338.11606756,0.0032274157854063393,1118400000.0,2069.6027883605266
288,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,7,0,0,2,0,1,0,0,7,3,0,6,3,0,68139002.95605196,0.0,48361508.84481567,0.0008799255343055255,20299287.62732069,0.0,24956580.074387155,0.0,147479665.54313087,0.01060623727099187,503700000.0,1117.996644119837
289,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,3,0,0,1,3,0,5,7,0,0,1,0,7,0,1,42291505.65437629,0.0,93369034.11464989,0.0009127916308280838,69280335.38441503,0.0,129004696.89401129,0.0094728494995086,75869639.77914998,0.0,485000000.0,2196.884300687583
290,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0,0,2,3,1,6,10,0,9,5,5,32694901.094161935,0.0,42818415.6714978,0.0,72060610.87106211,0.0,37523813.06187063,0.0,193802713.22628048,0.014013382160874097,523300000.0,0.0
291,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2,0,6,0,0,7,1,0,7,3,5,47847947.961454235,0.0,98052146.9181056,0.024712777696495537,31398797.71871161,0.0,22258486.725668453,0.0,254091483.68569812,0.05054889845218856,121200000.0,0.0
292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,7,0,2,2,0,2,5,4,4,7,0,7,4,0,103162272.08375776,0.0,90385431.88670754,9.794167863366682e-05,86372519.99283671,0.0,30662147.597773626,0.00014570669766510023,395486170.68864405,0.0157534301057915,30700000.0,9632.803511381786
293,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,1,1,0,5,4,0,4,3,0,9,3,4,68139002.95605196,0.0,83473011.47745597,0.0025616165114451194,60031921.43603267,0.0,23934312.07004966,0.001178946687623299,233677328.68515876,0.0387417870358868,146000000.0,0.0
294,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,6,0,2,0,0,2,0,1,0,3,3,6,5,3,102192937.55533153,0.0,48148904.455671534,0.00246049940580449,50606668.75493476,0.005793731576544749,55142045.861564256,0.007953546012569387,129065779.96707408,0.0,327000000.0,0.0
295,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,7,2,0,1,4,3,7,2,0,9,0,0,32694901.094161935,0.0,127487673.07826531,0.0,106574924.8878584,0.009321486600793558,23537919.412238494,0.0,59740028.32827855,0.0010275356717965784,411600000.0,405.2977020875824
296,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,2,2,0,0,0,0,4,1,3,7,4,0,66507014.9338145,0.0,88613111.95505467,0.0,0.0,0.0,27406892.683907848,0.0001212196435663295,131527151.88682625,0.019038582234524253,690800000.0,0.0
297,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,6,2,2,3,3,4,7,4,0,0,8,0,3,131444749.25204396,0.0,143337996.68440405,0.0,96697445.01741238,0.0,9695195.36216505,0.0,93558391.59636341,0.0008190247533762425,540300000.0,79.74036006228066
298,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,2,2,4,1,3,0,1,0,4,5,4,0,8,4,3,131830879.86908723,0.0,89454380.45912594,0.00028091100074115687,47604893.24040605,0.0,22537573.22754236,0.0,163552810.40278238,0.0039769203101349465,303800000.0,404.47149527598503
299,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,7,3,0,0,2,7,6,0,3,5,2,1,9,1,0,121644599.3504275,0.0,136716151.52174437,0.006842342064158667,61001668.01785916,0.0,27738992.754302613,0.0,86991916.17017467,0.0,388400000.0,0.0
300,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,6,1,2,3,0,0,0,0,1,2,0,6,7,4,153687765.7291555,0.0,93986630.59767582,0.0,0.0,0.0,25783539.393862255,0.002596741289098244,164634139.50389442,0.007639695055812843,425000000.0,0.0
301,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,6,6,0,1,1,0,2,5,0,0,1,0,9,7,3,134996357.6629468,0.0,83473011.47745597,0.00030739398137341427,52967973.44432734,0.0,167561624.2924832,0.004215156305222224,164870926.7879761,0.0,61400000.0,5863.807285879004
302,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,3,4,2,0,0,0,0,4,0,6,6,4,7,8,6,1,90462322.17815001,0.0,16629279.519953612,0.0008799255343055258,62318902.73577461,0.0,44404044.1980267,0.0,166610580.31015474,0.0012911248510370731,552300000.0,1203.1526793915793
303,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2,0,1,1,0,1,0,0,4,4,0,7,5,4,37255203.23710208,0.0,83487767.68405795,0.0009268771007663233,20299287.62732069,0.0,20785047.17797311,0.0,184662364.9216096,0.006687435400806683,357700000.0,728.5575151559123
304,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,5,0,2,3,0,5,0,0,7,3,0,7,3,3,101988088.03595176,0.0,93986630.59767582,0.0,28798397.130608946,0.0,24956580.074387155,0.0,446581459.7942584,0.13678103511066422,61400000.0,0.0
305,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,6,0,1,2,4,6,3,4,6,0,0,6,3,0,60717312.84309486,0.0,143271441.74840537,9.315870264853948e-05,96728143.1732024,0.0,12586457.998778107,0.0,593175630.1528823,0.026364630087553076,176700000.0,15770.212485807955
306,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,3,3,0,2,5,0,5,0,3,5,0,0,9,2,0,89068254.21950817,0.0,106358076.75473303,0.0,57423135.62296812,0.0,11068771.68625446,0.0,93743183.56042796,0.001427132877495248,806100000.0,0.0
307,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,3,0,0,0,7,2,0,3,0,0,3,3,3,9,4,1,0.0,0.0,127487673.07826531,0.0,24198032.45136138,0.0,28569710.33635833,1.167712545484005e-05,140340931.07824975,0.00017125594529942973,900600000.0,114.2056283341236
308,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,3,5,7,3,0,3,1,1,0,0,5,1,0,6,7,7,197870356.2461632,0.0,105630099.20012547,0.00082108104769904,20299287.62732069,0.0,18545877.781152677,0.0,225253596.3476496,0.0031411062783623126,388400000.0,2339.5276144817876
309,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,6,0,1,1,3,0,0,0,4,0,7,6,4,0,95486976.46933737,0.0,128965327.37089843,0.0,0.0,0.0,26971995.063984465,0.000242439287132659,145488442.89936954,0.027042792050521274,334500000.0,0.0
310,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,2,2,0,3,3,0,6,0,0,8,3,7,60717312.84309486,0.0,88613111.95505467,0.0,50962397.12067895,0.0,12586457.998778107,0.0,314375995.2025196,0.0698468183707826,146000000.0,0.0
311,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,2,1,2,0,7,0,0,7,0,0,8,3,7,71223146.50296113,0.0,82526679.5239558,0.0,34221561.73832255,0.0,14261651.781499248,0.0,178441398.16859156,0.01119466136695441,552300000.0,0.0
312,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,3,0,3,0,6,0,0,7,0,0,6,3,6,89068254.21950817,0.0,63328875.21437338,0.006842342064158667,31398797.71871161,0.0,14261651.781499248,0.0,197726940.51440015,0.02760301853051452,303800000.0,0.0
313,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,3,1,0,7,7,1,3,1,4,4,6,7,0,9,0,0,103162272.08375776,0.0,184298790.75256568,0.0,78838417.54582977,0.0,30033571.88243507,0.0,63053041.13397681,0.0005137678358982892,442300000.0,298.6285513817842
314,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,2,2,1,5,0,0,4,2,0,8,4,0,76431543.68310125,0.0,138153753.64461958,0.0009597431972888814,28798397.130608946,0.0,18560643.469934907,4.316227644177002e-05,166997360.04156137,0.011484570127939433,205800000.0,1180.67246058872
315,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,3,7,2,2,0,5,4,7,6,0,0,6,3,3,154372360.49308634,0.0,90385431.88670754,9.794167863366682e-05,106337197.36717674,0.0,12586457.998778107,0.0,541569742.2990373,0.021540325382011703,115300000.0,13002.659072419989
316,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,2,7,0,0,0,2,1,2,0,0,5,4,2,9,8,4,68139002.95605196,0.0,99208107.17318282,0.0010263513096238001,22167818.198803753,0.0,32458628.27203027,0.0,177780873.4072404,0.0,644500000.0,322.71270043039567
317,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,3,2,6,7,1,0,0,3,0,4,5,4,7,8,5,1,191345561.7715347,0.0,38245121.951764055,0.0,53401633.19836887,0.0,41835047.90230821,0.0,211756102.98349595,0.0039227831422468905,469400000.0,2318.8805081210025
318,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,3,6,0,3,1,2,0,1,0,3,7,0,0,9,4,7,112454988.58836943,0.0,84258412.48796347,9.363700024705228e-05,45324187.55237766,0.0,14261651.781499248,0.0,166677013.65181747,0.0,644500000.0,44.56844018400494
319,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,1,3,3,7,3,0,4,3,6,0.0,0.0,102336429.85235605,0.0,83900443.4944382,0.0033508759774275197,24956580.074387155,0.0,954815814.0096953,0.12535787681196273,30700000.0,12817.628162058103
320,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,7,0,2,0,5,0,0,4,1,0,8,4,3,125788764.77143934,0.0,58592594.629891746,0.007096890441664319,28798397.130608946,0.0,17403890.673764616,0.00011989521233825004,210798628.50329626,0.03114471453533158,236500000.0,0.0
321,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,5,7,7,0,0,0,0,0,3,7,3,0,7,4,3,236553880.5221526,0.0,16717816.759565398,0.007410965396647375,24198032.45136138,0.0,24956580.074387155,0.0,253436407.43095428,0.05201501434544039,515700000.0,0.0
322,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,2,6,7,0,3,4,0,2,0,3,4,0,0,9,4,0,144075745.84278923,0.0,106860238.4866137,0.0,48047840.36663434,0.0,9695195.36216505,0.0,101589670.68674311,0.00021406993162428724,613800000.0,80.12445349574386
323,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,3,7,0,2,0,6,2,0,6,0,0,6,3,5,154372360.49308634,0.0,70236097.44029814,0.0014755268395210248,58517988.01954745,0.0,12586457.998778107,0.0,545463997.468309,0.021279308639179574,115300000.0,13533.361076150517
324,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,3,1,7,2,3,0,4,2,7,4,0,0,9,2,1,156394694.65186498,0.0,93986630.59767582,0.0,93625285.05761246,0.0,9695195.36216505,0.0,129975929.05051565,0.001427132877495248,644500000.0,0.0
325,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,3,2,3,2,1,0,5,0,0,5,2,0,8,4,1,133525995.04972324,0.0,83721931.52190953,0.0,28798397.130608946,0.0,19742157.81013341,0.0,155916018.11556226,0.004030078092103587,303800000.0,387.1623643094219
326,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,3,2,2,3,4,6,0,7,4,3,0.0,0.0,134685495.02343988,0.0009362674140584826,73555433.13420418,0.0,24570864.902256295,4.316227644177002e-05,252718162.62042928,0.018604825579443034,151900000.0,1900.496394028077
327,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,2,1,0,6,2,7,5,7,0,9,3,0,0.0,0.0,83721931.52190953,0.0,103293254.77412635,0.0,27939401.706900492,0.0,126538192.05748214,0.0050448175779146745,656500000.0,469.24228848256894
328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,1,7,2,0,3,2,3,4,5,0,3,8,7,3,198655966.29970902,0.0,97531270.46098158,0.00019588335726733363,79281364.67205806,0.0,21068617.1353041,0.0,303907506.29327214,0.0075959768573331515,115300000.0,4532.169135890429
329,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,4,4,0,2,1,0,2,0,0,5,5,7,7,4,4,102578836.07266891,0.0,83721931.52190953,0.0,22167818.198803753,0.0,44669498.94509035,1.7989435355702938e-05,432368768.2458767,0.015160675503923965,92100000.0,9116.940259768353
330,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,6,0,0,1,1,0,0,0,3,7,0,3,8,5,0,60717312.84309486,0.0,77797112.44472042,0.0,24198032.45136138,0.0,24956580.074387155,0.0,122762290.41817302,0.004030078092103587,419100000.0,387.1623643094219
331,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,0,0,0,2,0,2,3,0,4,1,0,9,4,0,53972506.18695759,0.0,58510307.97071441,0.007024162333805562,48047840.36663434,0.0,16925244.491970196,0.0,98276657.88104485,0.0,273100000.0,0.0
332,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,3,6,0,0,2,3,6,3,0,1,6,3,0,8,3,1,60717312.84309486,0.0,172113801.41099757,0.0,46650169.32145682,0.0,22928006.72310114,0.0,200961803.60356957,0.0039227831422468905,267200000.0,2318.8805081210025
333,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,3,4,3,3,5,0,0,7,3,0,32694901.094161935,0.0,137170579.43672812,0.0007763225220711623,84696731.15977037,0.0,12169143.886549175,0.000299823922595049,442194807.9816223,0.15346650069830575,176700000.0,0.0
334,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7,6,4,7,1,0,1,7,0,1,7,0,9,7,3,219012720.1300152,0.0,121701716.67461371,0.0,55690229.411618516,0.0,68964010.94153282,0.0037977165457451457,164870926.7879761,0.0,61400000.0,819.2259093620262
335,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,4,6,2,0,0,0,0,7,3,0,8,3,7,47847947.961454235,0.0,118427379.06875929,0.0,0.0,0.0,24956580.074387155,0.0,178441398.16859156,0.01119466136695441,552300000.0,0.0
336,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,3,5,0,2,1,0,1,0,0,4,4,2,8,5,2,101988088.03595176,0.0,83721931.52190953,0.0,20299287.62732069,0.0,32013932.8990324,0.00015172254237913894,214709434.1659152,0.011603907190243314,182600000.0,1136.0038018674334
337,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,7,0,2,0,2,3,0,5,0,0,6,4,5,155040808.56785768,0.0,70236097.44029814,0.01229605699600854,48047840.36663434,0.0,11068771.68625446,0.0,496608626.59941286,0.1539674792174703,115300000.0,0.0
338,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,2,1,4,2,3,3,3,0,0,4,0,0,9,0,3,125145187.56891409,0.0,150581511.46309096,0.0,24198032.45136138,0.0,9695195.36216505,0.0,94182724.21680857,0.0,758100000.0,0.0
339,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,4,4,0,5,1,0,1,0,0,5,7,1,8,4,2,102578836.07266891,0.0,104651657.86617124,0.0,20299287.62732069,0.0,37399150.53166599,0.0,209961470.36862883,0.011768349426740673,182600000.0,1124.3057009071526
340,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,2,1,0,0,2,4,0,2,7,7,4,0,0,8,4,0,32694901.094161935,0.0,99885909.50154212,0.0,105073374.67696163,0.0,9695195.36216505,0.0,94825578.14305595,0.0001706301569533839,819600000.0,66.1907285673228
341,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,5,6,7,3,0,0,2,3,3,5,0,1,9,1,3,224404980.6507821,0.0,47842699.56310011,0.0,76672578.85899352,0.0,19646249.98144739,0.00010793661213421763,260516288.93929848,0.020528747526700947,92100000.0,1909.254633525076
342,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,7,0,0,1,2,3,2,0,0,6,3,1,8,0,0,68139002.95605196,0.0,141134011.37512964,0.00030895903358877443,22167818.198803753,0.0,31480696.535529993,0.0,126405239.81170258,0.003974593357562905,273100000.0,2514.096161216518
343,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,7,0,0,0,7,0,0,4,7,7,8,3,3,103162272.08375776,0.0,16717816.759565398,0.002667947542793055,34221561.73832255,0.0,47125865.52312239,4.316227644177002e-05,207035522.4900458,0.011496899842855434,297900000.0,1319.4789234890086
344,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,4,1,0,2,1,0,6,1,0,1,3,0,8,4,3,85246019.34861892,0.0,83721931.52190953,0.0,56232105.137590505,0.0,72339506.70506507,0.0015610798522010649,153110007.9829421,0.000787019543263934,261300000.0,2457.7655806992957
