,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
10,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,4,4,1,8,7,2,4,0,0,8,3,0,8,10,9,0,175503004.04341638,0.0,199687284.91196936,0.0,98468617.49722019,0.006305382323571927,26270762.1853038,0.0,132501124.54156694,0.0,848900000.0,1487.9382444554924
11,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,2,4,4,8,6,3,8,6,2,4,0,0,8,6,6,3,236029252.72537768,0.0015231271647765145,234550536.55137444,0.0,93063996.50592437,0.0,18129682.15090729,7.53160795104108e-05,370772668.351848,0.014704320451980751,958900000.0,6159.235927385323
12,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,3,3,4,4,9,10,7,8,6,0,1,5,3,8,3,5,2111207033.7128956,0.07086984412348737,363479117.2515427,0.0,78367018.73996717,0.0,28109350.119659707,0.0,141252297.3241756,0.0,1208900000.0,10682.08141015671
13,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,2,0,4,1,2,8,1,3,4,3,1,6,0,5,6,3,4166108988.827812,0.1848736805276775,197477502.94485384,0.0008964446465636775,84016058.9050726,0.0,19337348.34775413,0.0,129964459.19910775,0.00010359286269112988,1239600000.0,18292.194351942115
14,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,5,5,3,8,4,2,4,10,4,10,7,4,9,8,0,176998714.00410607,0.0,215173724.21288055,0.0,119240897.8836577,0.0,57505503.63725928,0.0,128879791.34151618,0.0015717962718451218,1172300000.0,149.08091898328047
15,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,3,4,3,5,0,7,4,10,0,7,7,6,1,8,5,4,176565413.57517558,0.0004370201313157171,353185106.6229793,0.01036798742020163,92102587.19999316,0.0,39968553.87035376,0.0,148110538.852574,0.0,692500000.0,5789.9649924752775
16,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,3,9,8,0,3,4,1,6,2,6,10,5,5,10,2,4,188504836.94538477,0.0,211607249.34926063,0.002974131850813144,99599968.85895519,0.0,54195765.406831756,0.0,146720320.21408352,0.0,1199900000.0,1461.698796270458
17,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,2,6,10,5,4,10,5,4,1,2,0,6,10,4,2374225988.6173553,0.24309511368193246,270986286.32703984,0.0,128220030.76940618,0.0,13903423.98391871,0.0,223687084.87725413,0.00819153510324158,660100000.0,6767.665570500362
18,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,4,10,10,7,2,10,0,1,4,0,0,1,8,7,8,7,361621100.0145614,0.0,223626591.73889196,0.0038226201686952658,47604893.24040605,0.0,22980172.52035899,0.0,178662757.07789475,0.0,1390100000.0,2275.018875736971
19,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,4,2,4,7,3,4,8,5,2,0,0,8,2,9,10,4,266070105.29707292,0.003416998604002226,215130030.964588,0.00028245061333103153,55021520.85615872,0.0,25702162.374998905,0.0,195030800.8588411,0.0,1419100000.0,766.2292378418072
20,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,8,4,8,1,7,3,9,0,9,10,10,5,7,3,7,256894012.0127012,0.0011580276597385624,280092459.7745385,0.04307875802315746,95557254.59389251,0.0,70583250.74890369,0.0,144434812.27797168,0.0,388400000.0,0.0
21,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,9,5,1,2,2,9,6,9,1,5,0,9,5,0,411172752.0756299,0.05132713479306021,428784750.7574029,0.1267509013301612,150316193.79037088,0.0,17767801.395336673,0.0,102741299.33204842,0.0,423600000.0,0.0
22,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,4,4,5,10,4,2,3,9,5,0,8,1,2,2,6,9,2193732019.5545273,0.07086984412348737,160865206.22185197,0.0,79576230.47550368,0.0,34300065.4232814,0.0,587140077.0706065,0.02121186307062596,997200000.0,30032.23591001881
23,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,2,5,4,7,3,5,5,3,0,3,3,10,5,9,9,10,2158786030.887986,0.08861963900326594,192937070.2929159,0.00010652454405388094,50962397.12067895,0.0,48131268.08288306,0.0,231497458.14644313,0.0,747000000.0,8633.325184777696
24,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,4,6,6,5,7,5,10,10,7,0,1,6,2,6,5,9,227830307.887605,0.0004370201313157171,297429166.3637527,0.0,92102587.19999316,0.0,28613615.978493378,0.0,199743262.4401388,0.001875716167144703,727400000.0,1464.2401155177204
25,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,4,2,7,2,0,10,1,1,5,8,4,7,8,5,6,6,194161798.55976063,0.0012185017318212114,516054290.8446017,0.017590016181488456,95694721.15819672,0.0,49320499.24148155,0.0,142600149.34576246,0.0,756700000.0,11675.757096313173
26,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,9,6,1,4,8,0,2,5,9,9,5,7,8,0,2,221541929.8625366,0.0,161978986.22220483,0.0025157585648174522,104344992.98933196,0.0,55948950.58148606,0.0,113423183.60273942,0.004418595001098049,831600000.0,621.2648604385192
27,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,4,2,9,2,3,5,8,4,7,1,7,8,10,10,2,1,215981502.99104652,0.0012185017318212114,243236381.43188214,0.0012268915432986005,94923950.62609406,0.0,68384831.46656054,0.0,134238770.61058277,0.0,1255200000.0,921.3991444405316
28,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,6,6,10,8,3,2,3,2,4,1,0,9,6,0,3,1759319095.0358763,0.06713923930963062,205839396.77911073,0.0,79950391.97152747,0.0,25084879.266411718,0.0,117653018.81948507,0.002502843411443957,1216500000.0,7535.564959738116
29,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,2,0,1,1,1,6,9,5,0,9,2,8,10,5,4,139465087.07927102,0.007311010390927269,504882479.12281436,0.05434925364409165,79576230.47550368,0.0,51377244.918871015,0.0,164749852.67422828,0.0,982100000.0,4738.9840583775895
30,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,8,7,7,6,4,1,9,4,0,10,0,2,7,6,0,278244204.70442295,0.0,184839663.22206262,0.0,76335526.52592039,0.0,30644404.427416287,0.0,219148242.2745713,0.05243945134047245,607900000.0,0.0
31,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,3,4,0,0,6,3,5,7,5,4,3,2,8,4,8,5,47847947.961454235,0.0,204961830.25853902,0.0,110171654.06620932,0.0,35618922.051579095,0.0,341028373.22370934,0.00963002227818886,1351800000.0,6390.430575513801
32,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,3,2,10,6,3,0,1,7,2,4,3,6,0,6,2082014559.7891138,0.08858730515435924,273846488.661097,0.0,59047898.31364588,0.0004330020574962691,28042731.117693808,0.0,710861738.6880736,0.039075687785201055,417700000.0,24189.17322746463
33,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,7,5,7,1,7,4,6,0,0,9,10,5,4,3,7,332798972.70080185,0.028520030374046493,253661390.8937978,0.02899255415355215,31398797.71871161,0.0,66684330.627069,0.0,175716255.4935217,0.020582465817498174,509600000.0,0.0
34,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,3,8,2,8,3,9,3,9,1,10,9,7,1,8,4074853827.1792574,0.42525149498622444,223703543.43875414,0.00411540508172276,134127223.53957781,0.0,53658996.98795191,0.0,148050678.00209665,0.0013341608245587672,236500000.0,10833.544169711116
35,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,2,7,2,5,0,7,0,4,1,4,1,5,5,8,2289507263.7640452,0.23108730089596385,179498742.95128554,0.011173478963661429,67626108.28683192,0.0,23824394.887862902,0.0,218831532.826918,0.010292570175810405,423600000.0,7691.187116224412
36,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,2,5,1,3,4,5,3,0,5,0,4,5,6,6,0,4,144386177.4180255,0.0,191653781.53239867,0.00037456140581170535,28798397.130608946,0.0,39386978.83963405,0.0,287551612.4630276,0.012844913606594132,1554000000.0,5344.627464996156
37,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,7,5,1,3,2,5,9,1,5,6,2,7,9,7,5,355857750.13029796,0.006185123254292586,203848463.62220833,0.00200454770414619,108374786.31050393,0.0,40216072.72795172,0.0,175698908.8789751,0.0,248500000.0,1926.5094651900577
38,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,8,5,8,6,7,3,0,3,3,6,1,5,4,5,4,277622109.07643205,0.003857393420342311,229784558.25432444,0.0,50962397.12067895,0.0,34322850.04901576,0.0,523904202.2510441,0.16517465518734276,400400000.0,0.0
39,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,5,1,5,4,2,5,1,3,0,2,4,10,8,4,10,4070703008.777842,0.1772392780065319,175016288.22731808,0.0,45324187.55237766,0.0,42638537.45646329,0.0,187912768.8731088,0.0005517056390849325,625800000.0,17411.8376852374
40,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,4,3,3,2,0,5,1,2,5,8,7,1,7,6,6,7,134644726.2576002,0.0,481849515.7635554,0.018513282794659632,100139578.20486607,0.0,40918338.305804,0.0,155683100.12979275,0.0,1187900000.0,11833.011959852205
41,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,2,9,9,0,3,3,3,7,5,0,5,5,4,9,2,4,200635768.54993573,0.0,238796655.1718493,0.005239786178435985,70656192.99188861,0.0,37729292.17227027,0.0,172483670.72193018,0.0022173450795691814,1250200000.0,2464.763874474145
42,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,4,10,5,2,5,5,4,5,2,7,2,1,1,5,6,0,232302797.26086518,0.0,204355223.07688695,0.0,98317332.67520222,0.0,21083390.673844058,0.0,138671591.02010527,0.002688929544662379,1572700000.0,2012.429142506864
43,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,4,4,5,8,6,3,2,3,1,7,0,4,7,2,4027219717.145076,0.42676292884699973,257777205.63280445,0.0,77341606.15846293,0.0,21069784.935395602,0.0,274197258.1087794,0.02184996838586839,912600000.0,12775.90147074092
44,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,2,2,5,9,6,7,0,0,0,2,7,1,3,1,0,2127915299.6257129,0.2162650375659258,300719009.1010506,0.0,14154662.28919241,0.0043344831212656755,31137740.08217949,0.0,1185976793.3802037,0.16325897209232387,795000000.0,23418.482164957146
45,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,3,3,7,2,1,3,2,6,1,0,2,4,3,6,0,5,169789678.17468345,0.0,272693254.2184684,0.006851924919051634,56232105.137590505,0.0,28042731.117693808,0.0,410619436.45863014,0.016127185036079423,1005200000.0,13913.318513345486
46,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,9,7,0,10,1,10,8,4,3,6,4,6,5,6,2171680035.6130676,0.590582034362395,366478303.76150787,0.08696977690119115,144731006.77182603,0.0,35493319.36033734,0.0,143424669.97232643,0.0,423600000.0,0.0
47,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,2,1,1,8,2,0,6,4,9,10,8,10,6,5,9,108385078.12519547,0.0,137300745.12360516,0.0,120525428.61774108,0.0,80247574.06227478,0.0,200236033.53171983,0.015858410291722323,1729100000.0,0.0
48,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,3,4,6,5,6,7,9,2,3,0,2,0,4,1,5,4407314014.466251,1.3073626093318274,243636140.8550554,0.0,105622697.53568125,0.0,7332080.219521779,0.0,225090023.91273874,0.0477331250961279,816000000.0,0.0
49,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,4,6,6,5,6,0,10,1,7,4,0,6,9,8,9,1,215771944.13273668,0.0,187800350.68421805,0.0,90236237.89799544,0.0,38995703.53865728,0.00012349099985051195,309089678.3315513,0.007563907140396557,960600000.0,5324.914622823636
50,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,3,5,6,3,2,0,1,0,3,0,5,3,1,1,1,2150057713.050608,0.08919824801631729,100333382.52331424,0.00034324499499060064,45324187.55237766,0.0,21068617.1353041,0.0,2426705934.869,0.13940691249180873,535300000.0,72425.93943462076
51,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,2,10,3,4,6,3,1,6,2,7,0,2,1,1,5,7,228343979.35443693,0.0,176323444.558819,0.0,103293254.77412635,0.0,15649551.384970672,5.8288242959874883e-05,1120127881.9533942,0.05949662005729056,1012800000.0,27239.782795938256
52,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,3,1,2,7,2,6,2,0,0,3,0,7,4,4,4,0,2646922683.5461965,0.09061729483713388,196543282.4230597,0.001376096314453608,24198032.45136138,0.0,26527642.362493023,0.0,399234583.9313502,0.016120115149581053,958900000.0,24877.036932241997
53,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,2,6,6,3,6,6,3,0,4,0,5,6,5,1,1,4,198290086.51239914,0.0,218443626.505055,0.0,26403379.542306438,0.0,41975988.987621784,0.0,1792761517.8844383,0.10071733775115377,856400000.0,46551.73124073137
54,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6,3,6,1,8,4,6,0,0,6,10,9,7,0,7,1676596245.2505593,0.4475949287308707,232321753.2939701,0.01556050931572891,31398797.71871161,0.0,68584543.9315688,0.0,164465769.13984406,0.027032454213974183,388400000.0,0.0
55,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,5,2,0,8,10,5,0,9,1,6,3,10,9,0,3,98043050.03325048,0.0,320268912.92557997,0.0,71383058.09569104,0.0010111246415541173,50510103.165794,0.0,114561603.24073143,0.0031435925436902436,1049400000.0,331.97398824973675
56,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,3,6,1,2,6,2,2,1,1,0,6,3,10,10,5,3,147848759.27215046,0.0,174450713.08138555,0.0,41292219.28177295,0.0,50510103.165794,0.0,198129762.20466587,0.002019202625244078,612300000.0,1136.7768789267425
57,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,3,5,8,5,5,5,6,8,6,5,3,6,5,9,1,2157274965.7345147,0.21260953237046218,212823364.2288833,0.0,127269761.44905394,0.0,37536656.165781654,0.0,371447916.22126114,0.03463614954417887,333100000.0,8718.708697990296
58,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,3,5,6,2,9,10,10,0,2,0,1,2,10,10,5,3,349658982.0531423,0.0061592561751672254,413106313.3254558,0.0,22167818.198803753,0.0,36449631.7689145,0.0,171805176.65859526,0.0006288147476744897,619900000.0,1288.3457497591444
59,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,10,2,6,4,1,4,6,8,0,6,5,9,8,0,0,238109896.81908917,0.0,177489334.92308584,0.0076636158666739986,77011768.24793184,0.0,52384842.61395041,0.0,270064135.76330256,0.09431289767603063,267200000.0,0.0
60,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,3,2,1,5,9,6,6,0,0,0,2,2,6,2,1,0,2632253312.6091347,0.09061729483713388,288684190.5116191,0.0,0.0,0.0,29570831.9910252,0.0,2377512747.865464,0.11079260371968014,868400000.0,91403.18060746155
61,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,3,4,4,2,1,10,7,3,4,2,6,5,9,0,4,4391032185.939351,1.3073626093318274,209966043.0116642,0.006861440792414928,101783266.82547024,0.0,35275723.0625422,0.0,98276657.88104485,0.0,664100000.0,0.0
62,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,3,3,1,4,9,4,5,3,5,1,2,7,1,7,0,2,133184765.95309454,0.0,254143396.72084045,0.0,82610110.04641655,0.0,31137740.08217949,0.0,123820575.28621572,0.0022484637011014824,2015900000.0,1386.2007115759338
63,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,3,4,2,4,5,1,6,1,6,0,4,1,0,5,7,4515669679.046082,1.3529948531118177,173064400.52387938,0.0,95956663.8169568,0.0,16925244.491970196,0.0,924470816.4903725,0.322911126336975,573600000.0,0.0
64,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,6,1,1,6,6,7,4,6,2,7,6,10,8,5745060064.393419,1.7474179414705826,175429034.61448085,0.01109368697474938,114129776.63094811,0.0,40216072.72795172,0.0,294340944.5688514,0.04139886282954411,348200000.0,0.0
65,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,3,1,6,6,3,5,10,5,4,0,2,5,6,8,5,147905392.42524517,0.0,204961830.25853902,0.0,128220030.76940618,0.0,19628196.227347247,0.00011121615726327132,262524322.20782405,0.043296224734289804,1103300000.0,0.0
66,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,3,8,6,1,6,1,5,1,9,7,1,5,9,9,9,1,208073802.45052293,0.0,187995992.34173003,0.0,110183551.86041765,0.0,40490861.8161488,1.6789016999335954e-05,263444639.79557157,0.004821342206698055,789100000.0,2783.0345038378373
67,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,3,4,0,8,10,5,0,6,5,6,3,10,5,0,4,95213987.28559849,0.0,320268912.92557997,0.0,69936556.3006855,0.0028086795598725478,50510103.165794,0.0,406053316.1663078,0.13529534352305003,1134000000.0,0.0
68,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,3,4,4,6,5,2,5,6,0,0,5,1,4,0,1,0,182020969.65964568,0.0,185224965.76200286,0.0,31398797.71871161,0.0,30406578.084285047,0.0,1797934520.4430623,0.08142038676383132,1041800000.0,62238.426538996224
69,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,4,7,3,4,9,3,4,10,8,8,1,4,9,5,2,8,188600100.190013,0.0,234584847.0259248,0.0,164654082.66305083,0.0,37810585.541217156,0.0,354826801.9863378,0.011099649071752385,575500000.0,8300.148462199448
70,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,2,3,5,9,6,0,0,0,7,2,7,0,3,4,1,2101790069.4797883,0.21260953237046218,179357791.49446845,0.0,45060047.58852845,0.0033182696779466125,22585050.269750636,0.0,685354904.3093549,0.08507523257251408,795000000.0,14630.931193534547
71,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,7,1,0,6,1,4,4,8,2,6,5,7,2,2,2109827704.0163367,0.590582034362395,321341175.43646175,0.08403616630284967,105388391.17181501,0.0,35275723.0625422,0.0,247410532.39082178,0.05700454026618445,333100000.0,0.0
72,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,9,5,6,9,9,3,5,7,1,9,6,2,2,4,3,393519929.7769818,0.016427607760796513,299354930.7180388,0.0,99660374.75735056,0.0,47311853.90638843,0.0,1060436689.5084287,0.13739901083388617,213300000.0,15980.469208304243
73,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,4,2,10,1,4,2,1,1,4,1,4,2,5,2,7,9,2143362426.8186858,0.07086984412348737,149123927.43046832,0.0,71617663.74483383,0.0,31623073.954505272,0.0,842915682.9184502,0.03320106300354501,712100000.0,39692.06589393773
74,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,2,2,10,6,4,0,1,0,2,4,2,6,0,7,2108793208.1620016,0.09011043231913575,283289076.93145454,0.0,23656956.529348046,0.0004330020574962691,26670945.54240884,0.0,709310821.4949732,0.03864943908471061,417700000.0,24188.50076661768
75,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,3,0,7,7,0,3,1,0,1,8,0,7,0,10,6,7,209763277.46775806,0.002008442056818708,539387542.5022714,0.022434701461708177,58858387.17555533,0.0,14261651.781499248,0.0,190187732.66254705,0.0,1066700000.0,12280.434858856986
76,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,10,5,4,7,6,5,4,4,7,5,0,2061301548.1251252,0.600736215460905,419710012.38015723,0.09608747416038678,110986669.21857975,0.0,35656164.947120816,0.0,90595441.88119246,0.0,756700000.0,0.0
77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,5,6,2,3,6,1,0,6,6,7,9,1,0,2358866487.7512736,0.6536813046659137,181024453.14671123,0.0,56232105.137590505,0.0,49328285.45284578,0.0,111706488.56536141,0.010754090686657475,121200000.0,0.0
78,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,2,7,6,5,5,9,5,4,0,0,5,10,7,3,854954509.0704892,0.2139387392563734,224700627.14350742,0.0,121838385.9061586,0.0,11532431.399891792,0.00011360718374087082,177209234.2812711,0.0014942105812658071,1268900000.0,0.0
79,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,3,2,4,6,6,0,4,3,5,1,0,2,5,1,0,5,256990717.11723047,0.003416998604002226,133103332.18147781,9.892175112809994e-05,82610110.04641655,0.0,19618858.816949412,1.2875803522890389e-05,1827070822.4255357,0.08308013039797915,1115300000.0,60580.90305018223
80,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,4,4,5,4,1,4,2,5,3,2,2,1,2,1,238649899.674016,0.0,190300991.9694279,0.007315494720968442,86990810.17558372,0.0,25236480.803278465,0.0,2436026756.045989,0.9467239769092867,604800000.0,0.0
81,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,1,6,1,5,7,0,1,2,10,5,1,2,6,3,157070751.6108724,0.0,384024000.5414391,0.08153576198501898,46582268.04370262,0.0028866803833084605,46336308.97173606,0.0,1064335503.3159893,0.3791222685296202,635500000.0,0.0
82,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,5,9,4,0,5,5,7,0,1,5,1,4,7,6,0,231421907.74581307,0.0,498443580.5534564,0.14920535431349355,59903444.52010451,0.0,30406578.084285047,0.0,95146224.41557565,0.0,928200000.0,0.0
83,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,2,5,9,2,4,10,7,8,1,4,7,10,5,0,1608153708.667403,0.44005533213875525,225147866.02085668,0.0,158111654.60437208,0.0,33217918.813610718,0.0,109499731.57958442,0.0,151900000.0,0.0
84,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,5,6,6,7,6,0,0,2,6,1,3,1,4,4035146418.6442566,0.42521906474092436,256566302.71167576,0.0,31398797.71871161,0.0,29063508.478198,0.0,721433021.6571566,0.09089757154769475,825700000.0,20280.632807225767
85,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,2,9,1,0,5,6,3,5,1,5,5,7,7,7,0,175760845.46940726,0.0,386799207.9089314,0.1010750558399205,82610110.04641655,0.0,44119312.844942994,0.0,100105457.62015328,0.0,1729100000.0,0.0
86,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,3,5,4,3,6,9,6,0,5,0,2,7,1,4,2,4,167798331.6592725,0.0,285463994.18771136,0.0,28798397.130608946,0.0,31137740.08217949,0.0,728543529.2571232,0.030747814357637723,1337900000.0,19867.765936051146
87,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,4,5,9,3,7,7,0,4,1,0,6,5,1,7,188077949.76086453,0.010154181098510094,264452432.0441216,0.0,67626108.28683192,0.0,25772975.122621283,0.0016970286726396234,1044516658.8567216,0.3843617018788716,533000000.0,0.0
