,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
11,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,7,5,7,0,6,5,0,1,0,6,4,6,6,6,10,238400207.85263282,0.0,380273463.3209191,0.014830714723484914,20299287.62732069,0.0,42059880.16374436,0.0,176610315.3447553,0.0,575500000.0,5223.270656046934
12,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,8,0,7,8,2,0,6,0,2,7,1,4,0,6,1,165451712.33502477,0.0,137300745.12360516,0.0,58517988.01954745,0.0,34943616.700101204,0.0,1094238938.7571638,0.049172355432691064,577200000.0,33905.83553871242
13,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,6,4,0,7,1,1,1,0,0,0,5,4,1,6,2,130941472.55347821,0.0035302689098010254,171741383.20257318,0.0,20299287.62732069,0.0,22671334.6268618,3.2134487601405515e-05,938021382.1730584,0.3323598278348944,710400000.0,0.0
14,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,9,5,3,6,0,0,6,2,0,6,1,4,1,2,5,225987921.6044309,0.0,66045103.44010488,0.0,58517988.01954745,0.0,32585053.787652515,0.0,1347278193.2038095,0.1792896110276631,492600000.0,20333.54317022235
15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,4,1,0,7,1,7,2,1,6,0,6,1,6,128674397.76670545,0.0,628658598.723953,0.2168268756950209,84694457.23757805,0.0,19337348.34775413,0.0,128839506.32367791,0.0028525809914823623,643100000.0,0.0
16,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,2,3,0,0,4,0,2,7,1,0,5,4,0,6,3550735485.540283,1.0367455243907815,336087108.1507004,0.1148257438795305,58768098.74581756,0.0,17767801.395336673,0.0,79444167.5169792,0.0,964800000.0,0.0
17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,5,7,4,1,4,2,1,4,5,3,1,6,6,5,3870170342.1848564,0.4164602703937321,160225076.80785978,0.0,73081697.03731254,0.0,29338710.7719367,0.0,151339397.42529377,0.0010279161410639225,242400000.0,9547.957555081142
18,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,3,6,3,3,1,8,5,1,2,0,7,0,5,7,5,4,1743628121.4533005,0.05704258016126617,303046329.08349514,0.0049843855061876795,43224599.14167526,0.0,28265438.623856276,0.0,140547840.8904056,0.0,583100000.0,11276.523603075586
19,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,5,7,0,5,7,1,5,0,0,0,6,5,6,9,213472421.9779858,0.0035302689098010254,557628532.6021705,0.16895816338861294,50081750.628976494,0.0,15880546.790047929,0.0008080165530474987,161182105.763465,0.0,508200000.0,0.0
20,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,3,7,5,2,1,7,1,7,6,4,0,0,0,1,4,1,192179322.23964384,0.0,309416891.90549,0.007288572265019713,114811858.60797407,0.0,3022717.936286514,9.058044720165637e-05,776242984.2859992,0.031866053984996236,660100000.0,27784.519079841964
21,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,7,0,0,7,4,1,0,0,3,7,5,4,1,6,7,68139002.95605196,0.0,196169321.8061709,0.0,45395862.41135747,0.006535699205317042,42775327.947975025,0.0,1188278472.5652747,0.15612495360407963,589200000.0,16971.090339820563
22,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,5,4,0,3,1,5,1,1,0,0,4,7,5,4,5,2180850856.0877137,0.2324147716930916,164735931.59521532,0.0010521546034372065,41292219.28177295,0.0,26008389.578208447,0.0,175238115.11658984,0.007163858910599264,785300000.0,6218.237617789119
23,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,7,0,7,6,4,1,0,0,0,5,4,6,6,5,155764708.51058814,0.0035302689098010254,239458735.98520547,0.0,20299287.62732069,0.0,28928674.186539933,0.0016148447312515411,546085128.3829215,0.16806166578380452,333100000.0,0.0
24,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,5,0,0,4,6,0,5,6,0,0,7,2,9,9,117818559.7239252,0.0,541205034.605915,0.16787870125806037,65941184.48239788,0.0,19567242.639932223,0.001312143647135394,737413366.0919979,0.2175236246755755,550900000.0,0.0
25,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,3,2,6,4,2,7,7,0,0,4,4,2,5,104000676.5449382,0.0,290860171.29034954,0.01656586114003086,105073374.67696163,0.0,16204171.647632401,0.0005991490476683673,1057976941.1251082,0.1407239797880114,417700000.0,16084.9707222293
26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,2,3,7,0,3,6,7,4,0,1,3,5,1,7,3887142361.2157717,1.156834084427034,133844205.0086204,0.0,114129776.63094811,0.0,15063068.18035096,0.0,361110615.1920516,0.09983472444250795,61400000.0,0.0
27,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,5,7,1,3,0,7,6,2,0,0,0,2,5,3,2032770365.4863935,0.5732873419826618,134063982.38644248,0.019178111533342198,108256283.37658635,0.0,0.0,0.0,554065721.3481988,0.17511422238567514,771800000.0,0.0
28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,5,2,5,5,6,0,6,4,0,0,1,2,9,9,3216256043.169637,0.3438495393020805,222107979.37127894,0.0,63699598.27434066,0.0,8049063.817023323,0.0001686338739284887,563839850.2907948,0.05640558751605363,30700000.0,14383.510381883216
29,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,1,0,1,7,5,2,3,0,4,9,0,0,1944990271.5225096,0.5455070630411696,601253576.0208086,0.2197285532159673,103832686.77117428,0.0,19176830.963968083,0.0,53114002.716882035,0.0,290400000.0,0.0
30,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,4,1,4,7,6,0,1,1,0,5,8,9,9,0,4,3548329823.0967784,1.02880709019947,156873190.62123483,0.0,41292219.28177295,0.0,58207035.64283749,0.0,98276657.88104485,0.0,492600000.0,0.0
31,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,3,0,3,0,7,7,10,1,1,7,1,3,4,6,2,0,5645682077.836595,0.20823013519686606,325375121.84417033,0.0,77892499.82878676,0.0,26152919.996159017,0.0,80917779.3528702,0.0003426387136879742,559900000.0,29429.880346275822
32,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,2,0,3,6,0,6,6,4,0,1,0,5,4,8,2104842258.3743017,0.6062981030615189,126174843.30687742,0.0022892099451511986,109326246.96952954,0.0,6320800.309666242,0.0,368090961.4076756,0.09364464908203812,248500000.0,0.0
33,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,3,7,1,0,0,6,7,2,0,0,0,2,5,3,1887412978.0797021,0.18646398863210276,636914162.1195226,0.08943279448291719,107574201.39956039,0.0,0.0,0.0,632595089.4822935,0.07307534119520775,333100000.0,21194.714430308188
34,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,4,0,7,0,3,0,5,1,0,1,0,2,6,6,82177854.37813279,0.0,133844205.0086204,0.0,63410082.61503477,0.00907736000738478,13776631.110067323,0.001888008112120166,1076261812.0195448,0.3867053905752675,976200000.0,0.0
35,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6,2,0,7,0,2,1,1,0,1,5,4,6,1,5,1682469707.6985712,0.4760312748355036,127487673.07826531,0.0,41292219.28177295,0.0,29628501.698469043,0.0,291011006.5854678,0.07300509051955265,718000000.0,0.0
36,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,3,7,0,4,8,5,8,0,1,2,1,6,6,144386177.4180255,0.0,140822678.00042614,0.0,132672458.47267559,0.0,22140663.776743144,0.0021327303377690447,1182605193.2606874,0.43334744139572945,387000000.0,0.0
37,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4,2,3,1,3,7,1,0,0,0,0,4,2,1,6,153888960.59122348,0.0035302689098010254,321397194.3072832,0.06261668124257372,20299287.62732069,0.0,16068617.852060128,0.0016074271917679757,1726152897.207616,0.651512927617884,448400000.0,0.0
38,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,4,9,1,3,0,3,1,5,1,4,35971747.424340494,0.0009896642713637222,758778164.2437541,0.27527641284122834,101937316.486471,0.0,15444563.06553661,0.0,107126294.4868825,0.0,1199900000.0,0.0
39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,5,1,1,1,7,1,2,0,4,1,2,7,2,6,5696039073.854969,0.20823013519686606,240860593.25315565,0.004225660663401235,43224599.14167526,0.0,25598630.615849145,0.0,133578837.06897146,0.0,30700000.0,31463.897708968943
40,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,7,4,1,3,3,7,3,0,0,0,0,3,1,0,5,175989008.17388105,0.0,264914377.71081352,0.003941138036956512,24198032.45136138,0.0,12633465.264973152,0.00012323928059265092,2043692839.831796,0.0960271839190224,776300000.0,66889.17981456952
41,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,2,3,5,4,1,0,0,0,7,6,0,0,0,1,4,5,1867889357.2765615,0.07716378826023934,399379626.81941587,0.022605169053689415,73946120.41768885,0.0,0.0,0.0,433437869.29817736,0.018460418738535735,831600000.0,24867.17596453824
42,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,5,0,0,1,3,2,1,6,10,7,2,6,5710776090.872684,1.7352511266405508,59410102.93073928,0.0,70680852.3457324,0.0,45126834.17077995,0.0,150577689.3426073,0.007102993358466649,633400000.0,0.0
43,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,7,1,0,2,5,1,5,0,3,4,9,0,0,3509756928.469159,1.0288505101365244,333620729.5200704,0.10572014257815354,88041933.47495925,0.0,19176830.963968083,0.0,53114002.716882035,0.0,1057000000.0,0.0
44,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,3,5,4,1,0,0,0,0,1,0,0,1,1,7,5,1881209089.9260845,0.1866917034222781,369085846.47828275,0.0496075182281025,20299287.62732069,0.0,6320800.309666242,0.0,736700451.2336776,0.08525520087989863,791400000.0,19310.633683630083
45,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,2,1,8,0,4,3,5,7,0,0,1,2,6,6,1845446200.382966,0.5179555239780632,151091418.57393533,0.0,100825922.110084,0.0,15916790.068327324,0.0024461171185563902,956534978.716842,0.3313440794129811,230600000.0,0.0
46,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2,8,4,1,0,2,5,2,4,0,0,4,9,1,0,1889926006.0603683,0.5147415256101724,457693813.84147465,0.1566919709006309,88426067.4046681,0.0,9695195.36216505,0.0,86991916.17017467,0.0,760700000.0,0.0
47,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,7,3,2,6,0,2,3,0,1,0,3,4,6,2,6,173777259.11736694,0.0,129727938.97107804,0.00522835941886306,46650169.32145682,0.0,23356888.532333188,0.0010269940049387576,675861218.6375523,0.23136855736518908,776300000.0,0.0
48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,1,6,8,0,1,3,4,0,1,2,6,1,6,2031366668.1313925,0.578417042213517,165476520.6102822,0.0,75525700.32471325,0.0,15631687.491275791,0.0004684274275791353,482104222.03779966,0.1521367624771769,30700000.0,0.0
49,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,8,1,4,3,7,6,6,1,5,35971747.424340494,0.0009896642713637222,774530376.4289107,0.2810169679858986,99570967.7468141,0.0,41840306.64635611,0.0,117305091.0609757,0.0,822600000.0,0.0
50,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7,1,1,6,0,2,0,0,0,4,1,0,5,3,6,152281136.071976,0.0,118427379.06875929,0.0,31636005.69627673,0.02698466993081442,16925244.491970196,0.0,539854042.9645103,0.17109387800502773,454300000.0,0.0
51,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,7,6,0,5,0,0,6,7,6,1,2,2,6,3946964420.935695,0.42855258864184487,138724961.8150669,0.0,31398797.71871161,0.0,39968553.87035376,0.0,730019215.9897782,0.08928349663376814,61400000.0,19982.554802565777
52,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,3,4,3,3,7,0,5,0,7,0,0,1,2,0,2,7,149728694.44354364,0.0,148478841.59446153,0.0,44838336.63428919,0.001092582002104039,22005109.981170867,0.00024910255432165326,1782201259.1791294,0.08263106917044956,635500000.0,56550.75783907417
53,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,2,2,0,0,0,0,5,10,0,0,1,6,1,7,5715820037.722546,0.20823013519686606,278588095.7019532,0.013360199439181061,81101963.466326,0.0,6320800.309666242,0.0,126815106.79993652,0.0,317500000.0,36788.65619059946
54,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,2,0,9,0,5,5,7,7,0,0,0,2,1,6,90462322.17815001,0.0,170379956.6504963,0.0,120496536.27287978,0.0,19526928.856402054,0.004992908730569728,1794845041.9605746,0.6832698175413566,502300000.0,0.0
55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,7,2,7,1,8,7,1,3,3,0,1,3,0,1,6,358815155.287861,0.005493394647080788,477734500.4848406,0.01290142439984676,73003113.46313787,0.0,16791331.68770804,5.6211291309496234e-05,1777339182.5650961,0.08195846609454555,217800000.0,64592.82397583897
56,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,7,2,1,7,7,3,0,0,3,0,0,0,5,0,6,159512409.85228848,0.0,242650022.35838723,0.0,45288702.915545866,0.01798977995387628,10017820.169381743,0.0024809253775644295,755052865.6574663,0.27487454280350576,623500000.0,0.0
57,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,3,7,7,3,7,3,0,0,0,0,1,0,6,3591995020.275279,1.0599323181094318,242650022.35838723,0.0,64835987.44502628,0.0,0.0,0.0,1202914800.8831003,0.43929943941959415,351800000.0,0.0
58,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,2,6,1,7,2,0,6,2,5,0,1,4,1,6,197429601.30639416,0.0,427385545.3196968,0.03902883762510377,58517988.01954745,0.0,18545877.781152677,0.0,1066468146.2210857,0.14024803995828639,302400000.0,18325.34587275685
59,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,6,2,0,5,2,1,0,0,0,6,1,6,7,3,6,117982747.54898578,0.0035302689098010254,164040904.15875435,0.002563609451613281,70930761.02841698,0.060626055508904354,36242968.75925505,0.0,205947098.96395504,0.02799825608570327,544800000.0,0.0
60,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,3,7,1,0,0,1,0,0,0,5,7,6,1801660968.217182,0.5223202693225192,229126130.29002705,0.020317914340626332,66482608.10375278,0.03958906230914745,4778346.233447716,0.0011740638134185833,337968277.74643964,0.07714305943779426,592800000.0,0.0
61,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,7,1,0,0,9,5,4,7,4,0,0,0,5,4,6,109503342.08350585,0.0,406433109.56493425,0.09559274542826869,103757521.64731707,0.0,6859285.1736841975,0.0017297845429388647,181066410.11233875,0.021125357426059192,569600000.0,0.0
62,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,5,2,0,7,4,0,0,1,0,9,9,7,2,0,4,98043050.03325048,0.0,140822678.00042614,0.0,30844622.85941293,0.00899488997693814,68806336.46752304,0.0,1583254340.322034,0.6022040170921446,672100000.0,0.0
63,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,5,1,7,4,0,3,1,6,1,0,4,2,6,6,1748008047.8464992,0.4753548346772181,140822678.00042614,0.0,82565692.51492499,0.0,17967100.030714855,0.00042292297879301837,588211881.5188304,0.18252962487181634,205800000.0,0.0
64,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,2,2,0,7,0,0,0,1,2,9,5,8,2,6,5,77099991.75787257,0.0,73315450.27094865,0.0,43224599.14167526,0.0,58905746.27364333,0.0,546315667.5268953,0.16732869103489656,1894700000.0,0.0
65,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10,2,0,8,0,1,4,5,0,0,0,0,2,6,6,147239991.00478667,0.0,131317077.63893835,0.0,59344433.82549998,0.0,19526928.856402054,0.004992908730569728,1067281106.3823541,0.3825173657382994,550900000.0,0.0
66,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4,0,7,0,3,6,1,6,3,2,7,6,3,7,5685568426.560351,1.7352511266405508,133844205.0086204,0.0,95956663.8169568,0.0,33433724.70004555,0.0,243538104.2053662,0.04447885053022726,61400000.0,0.0
67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,8,6,7,0,2,0,1,6,4,1,0,4,5186824063.298148,0.18518527623590458,285041616.7545879,0.0,22167818.198803753,0.0,31603338.928747907,0.0,1543119596.31761,0.0693591576147713,84600000.0,78840.19234255208
68,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,6,0,2,0,4,6,0,0,5,2,2,5,583963122.4408293,0.15267253566827582,118427379.06875929,0.0,72937284.8943434,0.009107323918604785,14115888.279467728,0.0007650742587243292,1560462409.462811,0.5942396231842385,387000000.0,0.0
69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,1,1,0,7,3,3,1,0,6,4,6,0,6,5725564392.359754,0.6246904055905982,315052630.921226,0.029965179677539533,75795704.53955784,0.0,24447158.301910475,0.0,89542814.51096618,0.0,256100000.00000003,16762.966345896
70,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,7,7,0,1,0,2,0,0,0,0,3,1,9,0,0,154345864.93625224,0.0,342744991.83569217,0.03919029206434609,0.0,0.0,15444563.06553661,0.0,61728942.20598411,0.0013242947026537997,741100000.0,3476.5923194285906
71,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,2,0,0,0,3,0,1,4,10,5,6,4,7,5,72315428.61302066,0.0003298880904545741,559944611.0013437,0.21043655843279663,47604893.24040605,0.0,56708036.12401371,0.0,139501156.86583245,0.0009545607091797676,1607900000.0,0.0
72,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,2,6,0,2,0,1,1,6,7,5,7,6,6,2427057131.6331964,0.2516607328687959,118427379.06875929,0.0,41292219.28177295,0.0,47165224.4837143,0.0,330526852.05565876,0.026239590355515364,550900000.0,8716.070429710484
73,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,1,0,7,3,5,2,0,0,1,2,6,6,5102604931.318311,1.504161924876688,273372570.32438123,0.06608479397997674,85054883.18146463,0.0,6320800.309666242,0.0,507308704.19114697,0.14807966265298625,115300000.0,0.0
74,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,7,1,1,0,7,0,0,0,3,3,0,9,0,1,1849237394.2649286,0.18519309182457439,329734472.5244963,0.03235346318238641,979128.1959975595,0.0002991081494785627,17803345.000196747,0.0,86991916.17017467,0.0,964800000.0,7302.854184103837
75,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,3,7,0,0,2,6,0,5,0,3,3,6,0,0,388049710.65812325,0.05886208691439965,979672778.7007309,0.3858719995172949,66629563.55863415,0.0,17803345.000196747,0.0,105085940.81663138,0.026484408646799993,423600000.0,0.0
76,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,3,1,0,9,1,3,7,6,7,0,5,0,2,2,7,78453877.84187987,0.0,208689727.50172707,0.0,126912422.71320203,0.0,14498414.27309656,0.0008648922714694324,1093386950.6092281,0.3929305350687263,872000000.0,0.0
77,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,6,2,0,4,0,0,0,1,2,9,6,4,5,0,6,106293784.88118687,0.0,89830438.78614691,0.016269144916664792,43224599.14167526,0.0,51223587.79052691,0.0,391931416.47885275,0.12552850732106924,1692500000.0,0.0
78,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,5,3,4,7,0,0,6,0,0,10,10,9,1,0,5,269518617.1565479,0.00466227119593611,73315450.27094865,0.0,31398797.71871161,0.0,84437764.05924752,0.0,2072122841.3643272,0.12201216305045591,456000000.0,53248.64611468317
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,4,0,7,0,5,6,7,6,5,2,1,2,3312120323.3748436,0.35594185755019325,137220471.0599543,0.0,65941184.48239788,0.0,47317209.93537478,0.0,1740143807.083177,0.23665910659873374,0.0,34830.814206502415
80,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,7,2,2,6,0,2,2,0,7,1,7,7,2,0,7,165682965.44156656,0.0,118427379.06875929,0.0,58768098.74581756,0.0,41457900.02288823,0.0001686338739284887,1788035335.5210009,0.2488726374958884,363800000.0,27291.13517171769
81,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,3,5,0,6,7,0,0,0,0,3,0,0,7,6,6,101988088.03595176,0.0,155736187.608082,0.0,106604748.0184641,0.09130658400645121,8453407.696608048,0.0,263228061.5248819,0.04454125482508996,726000000.0,0.0
82,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,7,3,0,0,0,1,0,0,0,0,2,0,3,3516725160.9735966,0.37038618364914877,124360465.5728508,0.011977233423625479,20299287.62732069,0.0,0.0,0.0,1199474071.949259,0.16209239988982677,538900000.0,28596.0847484252
83,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,3,6,0,1,5,6,0,0,0,5,3,1,1,268809062.05775565,0.031398318083523,112832601.01821715,0.0,65941184.48239788,0.0,19000475.527285304,0.002004533434918588,2055341876.5980608,0.8021853515611186,115300000.0,0.0
84,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,4,6,0,0,0,5,1,0,6,0,0,2,1,4,2052196324.730069,0.5732873419826618,606650693.0844607,0.24536224290756195,52811167.63503672,0.0,12586457.998778107,0.0,99347361.65047453,0.0029839632119556952,952800000.0,0.0
85,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,6,0,4,5,7,7,2,0,4,1,1,5,150595527.9345849,0.023669947858692326,131321771.566306,0.0,120496536.27287978,0.0,17701182.393370774,0.0,1964034428.929782,0.7584131357060033,604800000.0,0.0
86,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,6,0,6,10,7,7,2,0,4,1,4,5,77099991.75787257,0.0,146841946.52894095,0.0,152688106.28925106,0.0,17701182.393370774,0.0,1552473819.1517928,0.5904007364932569,720100000.0,0.0
