,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
228,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,3,2,0,0,2,2,3,1,3,1,0,8,7,5,119045917.89979702,0.0,46386542.091183916,0.00019837435567130962,72060610.87106211,0.0,29323239.386397094,0.00043296132577563324,177843610.28243157,0.0005606413515833665,151900000.0,851.0592777900995
229,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,0,2,4,0,0,5,7,0,0,5,3,2,8,1,2,88429031.37443781,0.0,62987248.676568784,0.00019933095086833522,34221561.73832255,0.0,30661862.76814211,0.0,118538396.30586337,0.0,532800000.0,91.20350366932637
230,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,3,0,2,7,0,0,0,0,3,8,0,1,0.0,0.0,95202239.80249318,0.0,34221561.73832255,0.0,74437049.89021362,0.013833978192130522,81222228.2680157,0.0,613800000.0,0.0
231,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,3,0,1,1,2,1,1,0,3,7,1,8,3,0,42291505.65437629,0.0,123591808.7282773,0.0,52380506.26884856,0.00115222920797257,37344090.931326054,0.00012646334254885392,88175439.14937997,0.0,242400000.0,368.65752222390677
232,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,0,2,0,0,4,3,0,3,0,4,5,3,8,2,0,37255203.23710208,0.0,108083458.32956028,0.0,35083651.754014105,0.0011147956385553549,33794538.7241683,0.0,92014371.79792544,0.00038575250591355937,357700000.0,452.9037672127283
233,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,3,0,0,0,3,0,7,3,1,0,4,0,7,8,6,0,0.0,0.0,128933649.86623067,0.0,46650169.32145682,0.0,26008389.578208447,0.0,101157510.29530728,0.0,642800000.0,0.0
234,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,6,3,0,7,0,0,0,5,0,1,1,3,7,5,1,112454988.58836943,0.0,73315450.27094865,0.0,28798397.130608946,0.0,35693042.109541975,0.0003732991692113787,128066291.28690484,0.0,455700000.0,479.90456633617424
235,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,1,1,0,2,0,5,0,0,8,0,2,77099991.75787257,0.0,118700628.29513216,0.0,52885969.85854327,0.02646692271979368,11068771.68625446,0.0,95963679.62015367,0.004938464259493109,327000000.0,0.0
236,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,2,0,0,0,2,3,2,2,7,4,3,8,2,0,37255203.23710208,0.0,42818415.6714978,0.0,74939991.39165352,0.0,38761038.9592929,0.0,84546876.76859967,0.0,681100000.0,0.0
237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,5,0,0,6,3,0,1,0,5,1,3,8,2,3,53972506.18695759,0.0,126366962.34558725,0.00010014377303268023,57642970.08222966,0.0038522462880123997,28887426.50547571,0.0,266029824.21180347,0.0072882800674751655,30700000.0,4951.076099288286
238,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,3,2,4,0,0,0,1,0,0,0,6,2,0,9,0,0,88429031.37443781,0.0,38245121.951764055,0.0,32656857.907958165,0.0033443869156660646,21556221.14781617,0.0,53114002.716882035,0.0,442300000.0,685.2382527828447
239,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3,1,3,0,0,3,2,0,0,0,0,4,0,7,2,1,76431543.68310125,0.0,95202239.80249318,0.0,0.0,0.0,46031856.47758267,0.0009392315175148617,112962349.39735946,0.0,334500000.0,1294.8006830931433
240,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,3,0,0,0,3,6,0,0,2,1,2,8,3,0,121644599.3504275,0.0,51437883.961216375,0.0016770345105198842,31398797.71871161,0.0,37126074.63879094,0.0034879648807529997,88175439.14937997,0.0,327000000.0,0.0
241,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,3,2,0,0,0,2,4,0,3,2,0,3,7,0,3,83497824.69174261,0.0,42818415.6714978,0.0,54082305.45306664,0.0,24377756.258043244,0.0018817993759049452,82593104.13074732,0.0,540300000.0,0.0
242,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,3,1,1,0,2,2,1,7,4,0,0,7,5,0,113829615.07026595,0.0,82526679.5239558,0.0,81729039.74031684,0.0,9695195.36216505,0.0,99859707.85536054,0.00047217014259109995,363600000.0,281.6037180207246
243,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,3,1,3,2,0,0,1,0,1,2,7,0,0,9,0,2,119045917.89979702,0.0,38245121.951764055,0.0,43224599.14167526,0.0,14261651.781499248,0.0,97857257.16442512,0.00038733949307995116,690800000.0,221.521581024663
244,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,5,0,6,1,0,3,1,7,5,0,0,7,2,0,53972506.18695759,0.0,112832601.01821715,0.0,85794511.8959807,0.0,11068771.68625446,0.0,234027180.35534346,0.00805081656873607,267200000.0,4635.580423805378
245,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,0,3,0,6,0,1,3,1,0,7,1,4,8,3,0,42291505.65437629,0.0,112832601.01821715,0.0,46650169.32145682,0.0,34943616.700101204,0.0,88175439.14937997,0.0,478900000.0,0.0
246,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,4,1,3,4,0,2,8,4,1,0.0,0.0,38245121.951764055,0.0,78247463.63258468,0.0,18081997.288140487,0.0,129604951.32527661,0.0,696700000.0,0.0
247,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,2,7,0,0,5,0,0,0,1,3,3,8,0,0,110130504.5881955,0.0,59410102.93073928,0.0,0.0,0.0,47482367.89145176,0.004998897137658962,71182411.3411837,0.009823348369643018,521600000.0,0.0
248,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,3,1,7,3,0,7,7,3,8,2,0,0.0,0.0,90143923.5488522,0.0,64835987.44502628,0.0,45835762.945968896,0.0,95963679.62015367,0.0017778471334175192,613800000.0,165.74789541433523
249,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,0,2,3,0,0,2,0,0,0,4,0,3,8,6,5,82486364.32617709,0.0,42818415.6714978,0.0,0.0,0.0,19364628.02360858,0.0,159863456.34886578,0.0,425000000.0,0.0
250,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,1,4,3,3,0,3,0,7,0,6,0,3,8,4,5,132206024.73611341,0.0,100759376.17493644,0.0,34221561.73832255,0.0,22928006.72310114,0.0,182545952.667767,0.0018587673870530514,182600000.0,1056.4802409357999
251,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,3,0,3,0,2,0,1,1,7,5,3,8,0,3,42291505.65437629,0.0,95202239.80249318,0.0,41292219.28177295,0.0,40916860.84976648,0.0,159218060.9790396,0.0037175347741061028,267200000.0,2112.9604818715998
252,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,3,2,0,0,0,1,0,3,0,7,4,3,8,2,0,83497824.69174261,0.0,38245121.951764055,0.0,35065227.41906656,0.009261604889917945,38761038.9592929,0.0,95613018.94365704,0.004774938621102924,747000000.0,0.0
253,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,1,1,2,1,1,0,3,0,0,8,3,0,89068254.21950817,0.0,123591808.7282773,0.0,44676410.23019837,0.0029275031579471364,12962023.103990532,0.0010972336006871252,88175439.14937997,0.0,448200000.0,0.0
254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,1,2,1,0,2,0,5,7,1,8,0,2,72222705.9376919,0.0,124827903.5097079,0.0,75808225.80279152,0.005551848770598933,37399150.53166599,0.0,135059884.23265058,0.0026372939767345493,121200000.0,2618.267074123473
255,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,3,0,2,4,0,0,1,7,0,0,5,2,0,7,1,2,88429031.37443781,0.0,38245121.951764055,0.0,34221561.73832255,0.0,19742157.81013341,0.0,121217080.82472593,0.00047217014259109995,648100000.0,281.6037180207246
256,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,2,0,0,0,2,4,1,0,6,0,3,8,0,0,37255203.23710208,0.0,42818415.6714978,0.0,49622725.1402255,0.0,22928006.72310114,0.0,82714110.2518538,0.014815392778479328,552300000.0,0.0
257,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,1,2,0,0,3,2,3,0,0,2,5,3,9,5,0,71223146.50296113,0.0,95202239.80249318,0.0,24198032.45136138,0.0,40560470.62864128,0.0002942433028324058,102741299.33204842,0.0,473000000.0,368.5740088381914
258,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,3,0,3,0,0,0,0,4,0,3,4,0,2,9,3,1,42291505.65437629,0.0,0.0,0.0,54082305.45306664,0.0,18081997.288140487,0.0,131653573.62252095,0.0,696700000.0,0.0
259,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,3,0,3,0,0,3,2,1,3,0,2,0,0,7,2,2,42291505.65437629,0.0,95202239.80249318,0.0,45324187.55237766,0.0,19495067.996963903,0.0003465770075056186,125248287.11884597,0.00044896967009492694,590600000.0,679.4407459601728
260,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,2,3,0,1,2,0,0,0,0,4,1,8,1,1,117999895.068093,0.0,82526679.5239558,0.0,0.0,0.0,52750705.867286116,0.007693375264632192,115100141.72130834,0.0,521600000.0,0.0
261,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,3,0,3,0,1,0,5,0,1,0,6,0,0,8,0,3,42291505.65437629,0.0,99685318.93337613,0.0,20299287.62732069,0.0,12586457.998778107,0.0,111009044.85248795,0.0011852314222783463,388400000.0,683.710068584133
262,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,3,3,0,0,2,3,0,0,2,6,0,8,7,5,89068254.21950817,0.0,46413600.06961407,0.0002012441412623861,24198032.45136138,0.0,31446003.58719854,0.000292092443141506,166998183.2032418,0.0,242400000.0,459.4822215475395
263,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,4,1,3,4,7,3,8,2,1,0.0,0.0,38245121.951764055,0.0,78247463.63258468,0.0,38241786.17500833,0.0,119582427.5119285,0.0,898900000.0,0.0
264,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0,2,0,0,0,2,3,2,2,7,3,2,8,4,0,37255203.23710208,0.0,42818415.6714978,0.0,74939991.39165352,0.0,35216646.05860828,0.0,92134101.91956422,0.0,478900000.0,0.0
265,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,4,6,4,0,1,0,0,1,0,0,5,2,0,8,2,0,119252509.8856793,0.0,38245121.951764055,0.0,20299287.62732069,0.0,19742157.81013341,0.0,95963679.62015367,0.0005926157111391732,388400000.0,398.83087334074423
266,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,0,2,3,0,0,2,2,3,0,2,0,1,8,1,2,82486364.32617709,0.0,42818415.6714978,0.0,48047840.36663434,0.0,23599784.50182754,0.0002697052691360784,118538396.30586337,0.0,425000000.0,320.8656713180126
267,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,5,0,7,6,3,4,1,0,5,1,0,8,3,1,53972506.18695759,0.0,230921561.26747727,0.0,49622725.1402255,0.0,18545877.781152677,0.0,159929495.55429748,0.0018587673870530514,151900000.0,1056.4802409357999
268,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,3,1,3,0,0,3,7,3,7,2,0,0.0,0.0,90143923.5488522,0.0,24198032.45136138,0.0,40371050.13577916,0.0010717850186646146,112868382.40218455,0.014444867751173363,388400000.0,0.0
269,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,7,7,3,0,0,3,2,0,0,3,2,1,9,0,2,222039100.28507614,0.0,47842699.56310011,0.0,22167818.198803753,0.0,28354482.843053948,0.00012861420223975374,94143713.95957741,0.00019366974653997558,273100000.0,250.9323786743612
270,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,3,1,1,0,0,3,2,0,2,0,5,3,0,8,2,1,66507014.9338145,0.0,95202239.80249318,0.0,22167818.198803753,0.0,21068617.1353041,0.0,159479800.01502183,0.002089511860993551,485000000.0,1185.796655500923
271,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,1,7,3,0,1,3,0,4,0,6,6,0,8,5,0,158496200.4885197,0.0,87722647.49511826,0.0,26403379.542306438,0.0,27984209.217288204,0.0,131972534.54271722,0.0018587673870530514,182600000.0,1056.4802409357999
272,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,1,4,0,3,0,3,1,0,0,5,3,3,9,0,5,82177854.37813279,0.0,100759376.17493644,0.0,20299287.62732069,0.0,32129000.278980844,0.0,110168385.74174383,0.00038733949307995116,303800000.0,221.521581024663
273,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,6,0,1,0,0,0,7,1,7,10,7,7,8,4,0,100714900.1874114,0.0,0.0,0.0,104678711.27468342,0.0,65589913.53881036,0.0,92134101.91956422,0.0,394300000.0,0.0
274,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1,3,0,0,0,7,1,0,0,5,2,7,8,1,0,76431543.68310125,0.0,76883576.69063476,0.00019837435567130962,20299287.62732069,0.0,37785454.503663704,0.0,187556368.894273,0.005563442925316786,151900000.0,3796.3850279618046
275,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,3,0,0,0,2,0,6,3,1,5,4,0,7,8,6,0,0.0,0.0,113454271.89419729,0.0,79591223.60465036,0.0,26008389.578208447,0.0,101157510.29530728,0.0,727400000.0,0.0
276,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,2,0,3,2,4,0,2,9,3,5,77099991.75787257,0.0,82526679.5239558,0.0,79435019.32584327,0.02646692271979368,18593197.028242186,0.0001335540479916546,149073264.0501815,0.0,242400000.0,0.0
277,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,7,0,0,4,4,3,8,3,1,32694901.094161935,0.0,38245121.951764055,0.0,34221561.73832255,0.0,36471655.76193668,0.0012026703493767592,158258380.24400693,0.01471042727653315,267200000.0,0.0
278,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,6,3,1,1,0,0,1,0,0,10,4,7,8,4,0,156694536.3998669,0.0,38245121.951764055,0.0,20299287.62732069,0.0,56778892.95246814,0.0,92134101.91956422,0.0,478900000.0,0.0
279,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,4,6,7,0,0,0,0,7,1,7,5,1,0,8,2,0,144075745.84278923,0.0,0.0,0.0,104678711.27468342,0.0,18545877.781152677,0.0,95963679.62015367,0.0005926157111391732,529200000.0,398.83087334074423
280,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,3,0,1,0,0,0,1,0,0,6,2,7,2,7,42291505.65437629,0.0,38245121.951764055,0.0,73194013.26121143,0.005480489142320382,56504289.47038234,0.0008887408407446558,138882783.3930326,0.0,242400000.0,2353.9525551827464
281,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,4,1,0,0,1,1,0,1,5,1,8,0,0,162062832.07743272,0.0,38245121.951764055,0.0,79074327.08351839,0.032776877368778955,64362486.57808657,0.008553188528588135,119276531.40861931,0.030872296152197786,121200000.0,0.0
282,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,3,7,2,0,0.0,0.0,42818415.6714978,0.0,26403379.542306438,0.0,83396213.0357927,0.01619142745194569,79084435.94406682,0.0,388400000.0,0.0
283,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,1,3,0,3,0,2,0,2,0,4,7,2,8,3,0,76431543.68310125,0.0,95202239.80249318,0.0,33053437.501456477,0.0011147956385553549,36619050.79604517,0.0,95642934.17870572,0.00038575250591355937,273100000.0,452.9037672127283
284,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,3,7,1,1,3,6,0,0,3,3,0,8,4,0,117657018.40774402,0.0,128965327.37089843,0.0,31398797.71871161,0.0,19306216.802657574,4.388934402748501e-05,92134101.91956422,0.0,363600000.0,49.62440748324584
285,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,3,1,4,0,0,1,0,3,1,7,7,7,3,9,3,0,82177854.37813279,0.0,38245121.951764055,0.0,85794511.8959807,0.0,45835762.945968896,0.0,94182724.21680857,0.0,681100000.0,0.0
286,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,1,0,0,0,1,7,0,0,4,3,4,8,2,1,32694901.094161935,0.0,38245121.951764055,0.0,34221561.73832255,0.0,36256844.04488919,0.00014432044192521108,157808684.7047313,0.0019959957471244773,297900000.0,1283.7150836402993
287,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,4,0,1,0,0,1,7,2,7,2,5,0,8,3,0,85246019.34861892,0.0,38245121.951764055,0.0,108572713.90717748,0.0,23172573.824040473,0.0003387238876628901,88175439.14937997,0.0,478900000.0,65.75545789933739
288,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,3,0,0,0,7,4,1,3,4,0,2,9,3,2,42291505.65437629,0.0,73315450.27094865,0.0,78247463.63258468,0.0,18081997.288140487,0.0,135456473.7017713,0.0,612100000.0,0.0
289,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,3,2,7,0,0,5,4,0,9,7,1,32694901.094161935,0.0,95202239.80249318,0.0,34221561.73832255,0.0,22537573.22754236,0.0,159486934.5152046,0.0016139145544997965,419100000.0,0.0
290,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,3,0,0,0,7,1,1,7,1,0,4,3,3,8,3,1,0.0,0.0,171741383.20257318,0.0,59903444.52010451,0.0,30570756.056598186,1.6026485758998552e-05,135710091.43190554,0.000586186093217989,490900000.0,354.5600838813515
291,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,3,0,2,0,2,0,4,1,0,1,2,3,66507014.9338145,0.0,95202239.80249318,0.0,25490071.618369594,0.0028321688181921307,16925244.491970196,0.0,500467613.4445679,0.1633208470019174,478900000.0,0.0
292,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,3,3,0,0,6,3,1,0,1,6,0,8,0,3,89068254.21950817,0.0,66045103.44010488,0.0,46650169.32145682,0.0,41576015.657309696,0.000583841170760077,99592242.00093396,0.0005926157111391732,273100000.0,1128.6815218257316
293,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,3,0,1,0,2,0,5,0,5,0,0,8,7,5,42291505.65437629,0.0,82526679.5239558,0.0,39684016.43326167,0.0011147956385553549,11068771.68625446,0.0,174465678.23256755,0.00038575250591355937,357700000.0,452.9037672127283
294,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,3,3,3,0,7,5,4,8,0,3,71223146.50296113,0.0,51410825.98278622,0.001653119630594247,50962397.12067895,0.0,42775327.947975025,0.0,158988268.86080748,0.030872296152197786,151900000.0,0.0
295,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,3,3,1,0,5,4,0,0,5,2,0,8,2,0,124806693.77081512,0.0,99685318.93337613,0.0,26403379.542306438,0.0,19742157.81013341,0.0,95963679.62015367,0.0017778471334175192,357700000.0,165.74789541433523
296,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5,3,3,0,5,0,2,2,6,0,1,9,1,4,104000676.5449382,0.0,113553565.23269883,0.0,76235063.11853197,0.009328835651526611,20319063.206658736,0.0,159459610.7688339,0.004034257756777139,151900000.0,681.0575936978503
297,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,3,0,0,0,2,1,1,5,1,4,5,0,4,8,5,4,0.0,0.0,126023155.50766163,0.0,85111968.19066577,0.0,22537573.22754236,0.0,159527341.704128,0.0005926157111391732,575500000.0,341.8550342920665
298,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,7,5,3,3,0,6,3,0,2,4,0,1,8,6,0,199716683.5766434,0.0,120892243.43187523,0.0,48716867.66610375,0.0,17947643.972173598,3.2052971517997104e-05,112459417.08774519,0.000586186093217989,303800000.0,370.48310920002507
299,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,5,3,8,0,4,0,1,1,4,0,2,8,0,1,157322016.4407137,0.0,151091418.57393533,0.0,83098657.92858808,0.004328259934347812,18081997.288140487,0.0,92403266.50218916,0.000579422252453535,242400000.0,1202.482984969187
300,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,2,0,7,6,3,7,3,1,7,0,0,8,5,0,37255203.23710208,0.0,230921561.26747727,0.0,93241572.7977978,0.0,14261651.781499248,0.0,131972534.54271722,0.0018587673870530514,151900000.0,1056.4802409357999
301,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,0,2,0,1,0,2,6,0,0,6,7,3,8,0,4,37255203.23710208,0.0,82526679.5239558,0.0,31398797.71871161,0.0,43117304.03088222,0.0,92134101.91956422,0.0,394300000.0,0.0
302,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,2,7,3,0,4,1,2,7,2,2,37255203.23710208,0.0,42818415.6714978,0.0,64835987.44502628,0.0,25598630.615849145,0.0,125664869.95608258,0.003934751188259167,478900000.0,0.0
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,5,5,0,4,6,1,3,6,2,6,47847947.961454235,0.0,148478841.59446153,0.0,60031921.43603267,0.0,31013991.49954664,0.0,529387054.52106285,0.17265926862956482,0.0,0.0
304,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,4,0,7,3,2,1,0,0,4,7,7,9,2,3,47847947.961454235,0.0,193761685.0383232,0.0,20299287.62732069,0.0,47158419.081429675,0.0001335540479916546,134353552.7470025,0.0,273100000.0,0.0
305,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,2,0,2,0,2,7,1,6,2,0,0,8,2,0,37255203.23710208,0.0,88613111.95505467,0.0,100985425.35951225,0.0,19339096.31119861,0.0003387238876628901,84546876.76859967,0.0,363600000.0,406.86189575215013
306,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,1,8,0,5,1,2,1,4,0,0,10,3,0,85246019.34861892,0.0,159009199.8289076,0.0,96600370.96559681,0.0032139843506798337,22349913.559119396,0.0003934029455271577,100648702.62958768,0.0,205800000.0,1035.9055211978898
307,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,5,0,7,5,3,4,1,0,4,1,0,8,3,1,53972506.18695759,0.0,220080521.5705756,0.0,49622725.1402255,0.0,21551469.932257026,0.00014432044192521108,158258380.24400693,0.0017652512731839778,151900000.0,1154.3986690751763
308,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,3,1,0,5,4,0,0,5,0,3,8,0,0,82486364.32617709,0.0,99685318.93337613,0.0,26403379.542306438,0.0,21068617.1353041,0.0,48463701.69719181,0.0,478900000.0,0.0
309,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,4,3,0,6,0,2,3,0,0,4,2,2,8,0,2,96223098.04916811,0.0,118427379.06875929,0.0,24198032.45136138,0.0,27051760.437178552,0.0,84546876.76859967,0.0,425000000.0,0.0
310,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,3,0,4,7,3,0,2,1,7,0,0,8,5,0,42291505.65437629,0.0,206456303.40384948,0.0,74236652.18539304,0.003109611883842204,14261651.781499248,0.0,128682381.98332393,0.0016746494632352464,151900000.0,1601.2169786738402
311,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,1,3,1,0,2,7,0,0,4,0,4,8,2,1,76431543.68310125,0.0,82526679.5239558,0.0,34221561.73832255,0.0,30037498.058546767,0.00028864088385042216,153432623.1164678,0.0017652512731839778,267200000.0,1299.1212134818525
312,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,3,0,1,0,0,0,3,0,0,0,5,2,0,1,2,3,32694901.094161935,0.0,47842699.56310011,0.0,9966760.258697528,0.001019580774549167,19742157.81013341,0.0,500237821.3263357,0.01958564240438772,781300000.0,14128.793108051996
313,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,2,0,0,0,2,3,1,3,7,3,2,8,3,7,37255203.23710208,0.0,46413600.06961407,0.0002012441412623861,74329095.23221701,0.0,35216646.05860828,0.0,159833591.0250122,0.00039894596459919755,242400000.0,322.62567812186654
314,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,3,1,3,0,6,4,2,0,4,1,0,6,2,0,78453877.84187987,0.0,120892243.43187523,0.0,51760044.33566119,0.0,16925244.491970196,0.0,98286290.31506187,0.010250022798982244,478900000.0,0.0
315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,7,0,0,5,3,3,4,4,0,3,9,3,1,117657018.40774402,0.0,71132046.64944649,0.0006540458350597486,83263197.67630799,0.0,28531641.977571487,0.0002843391644686225,162012128.2303097,0.0015839992407493233,121200000.0,1492.0687890036747
316,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,3,7,3,0,0,0,2,0,0,0,4,1,3,6,2,2,121644599.3504275,0.0,42818415.6714978,0.0,0.0,0.0,26925089.941019837,0.0,134369465.38646972,0.001230002735877869,509600000.0,743.4817395502818
317,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,6,4,0,1,1,3,4,0,6,6,4,3,8,0,0,119252509.8856793,0.0,128965327.37089843,0.0,62318902.73577461,0.0,36276341.58441119,0.0,48463701.69719181,0.0,425000000.0,0.0
318,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,1,3,8,2,4,0,0,0,3,0,3,7,0,1,76431543.68310125,0.0,211967479.47062653,0.0,32656857.907958165,0.0033443869156660646,26346472.211098425,0.00025292668509770784,136050854.90532032,0.0030778417800352647,273100000.0,2789.242889187916
319,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,3,4,0,0,0,0,4,1,1,0,0,2,8,1,0,95213987.28559849,0.0,0.0,0.0,73635495.64465328,0.0,88655910.69888872,0.006325801184478404,81222228.2680157,0.0,357700000.0,1403.385829696865
320,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,3,0,4,3,1,0,1,1,0,7,5,3,0,8,0,3,96223098.04916811,0.0,77797112.44472042,0.0,55690229.411618516,0.0,21068617.1353041,0.0,111009044.85248795,0.0011852314222783463,388400000.0,683.710068584133
321,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,2,2,0,0,6,6,4,8,0,3,37255203.23710208,0.0,46413600.06961407,0.0002012441412623861,22167818.198803753,0.0,42494098.54140695,0.0,103581958.44279253,0.0007978919291983951,460200000.0,553.7199219016015
