,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
28,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,2,5,0,0,0,9,8,1,8,2,4,4,5,8,9,1,53972506.18695759,0.0,472889261.5444004,0.016681434052982072,88853714.28353907,0.0,35267355.398949906,0.0,162283353.8158056,0.0,1523300000.0,5918.389250453915
29,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,6,1,9,4,4,1,0,0,8,8,5,9,8,6,6,4495890963.581405,1.3237687032162213,164432458.85453594,0.0,37285037.900559425,0.0,58673661.54754114,0.0,165620932.46128422,0.0,785300000.0,0.0
30,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,7,1,5,0,6,2,6,2,5,4,2,7,10,4,0,180120614.91322458,0.0,393342548.7977832,0.11213410234135239,96197621.79801805,0.0,35529111.17179745,0.0,104882529.51006906,0.0,964800000.0,0.0
31,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,3,2,1,7,9,0,4,0,0,6,0,5,6,4,1,0,147588218.69105962,0.0,162191618.0352621,0.0,31398797.71871161,0.0,27551687.979914367,4.758819890511722e-05,607050093.4761616,0.026767515262530354,1249300000.0,17557.504982770723
32,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,4,4,1,10,7,3,3,6,1,6,3,7,7,9,3,1,4155789170.262783,0.143470293230564,200792361.5595712,0.0,95956663.8169568,0.0,44184470.68063845,0.0,131653573.62252095,0.0,388400000.0,25213.135729492828
33,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,7,1,5,6,3,2,1,0,0,2,0,0,5,1,6,3766922182.9218936,0.1335904619648054,182511579.08130905,0.0,24071858.992182605,0.0003908977933359708,7332080.219521779,0.0,246963155.6836055,0.006504884138455232,151900000.0,26825.0254392538
34,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,3,2,1,6,4,0,4,7,7,9,0,6,1,9,0,0,139379418.20097363,0.0,140803246.84637666,0.0014172371522907124,142517614.83954185,0.0,20823230.12745485,1.4532274092922877e-05,77721479.60692033,0.0012683596254377868,1467100000.0,1439.1920784746321
35,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,8,4,3,2,6,4,3,0,4,0,1,4,10,1,5,202196758.0161829,0.0,262627159.75983047,0.03406760882657596,53401633.19836887,0.0,16938321.767226785,0.00015754957926824426,146289036.6940446,0.0,962500000.0,0.0
36,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,8,2,5,1,10,3,1,4,0,2,1,3,2,3,5,200569385.6724152,0.0,447308919.557018,0.09909462404652807,47604893.24040605,0.0,23442172.60850419,0.0,577525453.0258552,0.18276027296927738,544800000.0,0.0
37,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,3,6,1,8,10,4,6,0,0,6,0,5,6,7,6,5,197245590.00271034,0.0,279906190.6807129,0.0,31398797.71871161,0.0,29626578.96633482,0.0001100808912292124,206146511.81902725,0.0027564866350518603,908600000.0,1775.9067898105498
38,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,6,0,10,3,1,5,9,0,3,3,4,1,9,4,2,177067681.2786764,0.0,204826232.4534576,0.02068228788460287,73351466.17382371,0.0,27173665.908137284,0.0,140960766.70142764,0.0,1729100000.0,0.0
39,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,4,7,6,5,5,3,5,2,0,0,1,0,4,10,1,6,228491983.66798556,0.0,202034013.39964294,0.00045609261904995156,22167818.198803753,0.0,18726265.10405221,7.626243414995016e-05,175141880.1567798,0.0012336575376243695,454300000.0,1155.2574652419135
40,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,3,3,7,7,1,6,0,0,3,6,9,6,0,3319540398.5235114,0.14692124553811364,286802514.4315976,0.0036303283916284098,52771009.1301844,0.0,22374727.640758883,0.0,107608403.84178665,0.0,738000000.0,15415.616464367704
41,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,6,4,2,2,7,2,4,6,5,0,1,0,7,0,7,199707460.10698223,0.0030793757789560764,246781375.00133884,0.010474593472444862,102617623.69263883,0.0,9968665.643349363,0.00035501120892235003,634333983.7620786,0.08099307501622781,619900000.0,8976.430125548468
42,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,3,7,0,2,6,5,2,3,0,0,1,0,0,6,6,7,426868151.3961144,0.011335395038910547,200689873.4052468,0.0,24198032.45136138,0.0,8125566.448314698,5.8203506827452164e-05,338618887.11962664,0.009109854008813565,400400000.0,7489.4621075175255
43,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,4,0,0,1,6,2,5,2,0,0,5,7,4,9,1,6,5966430045.13894,0.21505087792663352,196159167.786688,0.0,22167818.198803753,0.0,42449291.03101924,0.0,143348437.60916993,0.0,708700000.0,37816.59438803188
44,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,2,3,1,6,4,1,10,0,7,5,0,0,1,9,7,2,147905392.42524517,0.0,236582583.02157736,0.001488053499295736,78110703.20345923,0.0009524864688076153,10863910.572903652,0.00016812457237849933,203933600.41465867,0.0028108263751208725,879600000.0,1760.0509712702813
45,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,9,5,1,6,7,0,5,7,4,1,3,6,2,1,2174310366.904165,0.5973635497962043,289305351.67746323,0.037501484290081336,69280335.38441503,0.0,26925089.941019837,0.0,239703473.88654354,0.057326595130754825,321100000.0,0.0
46,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,8,4,1,1,2,3,3,0,3,0,0,3,10,0,9,187834420.29584754,0.0,428124792.108889,0.1233867201673862,50962397.12067895,0.0,8453407.696608048,0.0,132501124.54156694,0.0,550900000.0,0.0
47,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,9,0,6,5,0,1,8,3,9,3,3,0,9,7,0,167421100.05585465,0.0,108570253.44322658,0.0006432235609149744,127713202.31737782,0.0,17803345.000196747,0.0,112912350.16584781,0.0,1457400000.0,48.71917774196894
48,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,5,1,6,3,0,3,6,4,5,5,6,1,1,2216328784.2534666,0.6202513798223627,270872810.2446361,0.04330355899721641,58926842.49039639,0.0,37333393.909299634,0.0,277116271.6551327,0.07418276309432568,205800000.0,0.0
49,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,5,5,2,6,2,6,2,2,5,8,4,8,4,3,4077770245.747413,1.1963283627818602,200705280.80002654,0.013202009568104776,87522215.84550698,0.0,45130303.71601647,0.0,137558383.45716655,0.0,490900000.0,0.0
50,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,7,0,5,0,5,5,10,6,0,2,4,3,4,1,6,4423725808.012489,0.47655673315783964,244374359.97150567,0.016627919637038212,88152583.3495194,0.0,28042731.117693808,0.0,212503833.621125,0.015313091384595615,151900000.0,14059.89176087112
51,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,8,5,1,7,4,2,0,0,4,0,2,7,8,0,10,197519779.58025146,0.0,202787589.59060603,0.0,33810105.62923859,0.006301912112630107,28080832.470450044,0.0013920030849823106,249812775.4525255,0.053734850804769085,485000000.0,0.0
52,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,4,4,2,3,5,10,6,0,5,0,0,2,7,4,0,2129235014.133596,0.08960453246943066,256619959.56718653,0.0008384159241475175,66629563.55863415,0.0,13512129.016280454,0.00023830074996048165,147978027.7480198,0.0039014556089124516,587500000.0,10646.951232860027
53,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,7,4,1,5,2,3,1,0,3,4,3,1,6,1,0,175989008.17388105,0.0,184107486.4956398,0.0061808505609393105,52890767.64322223,0.0065479596414996215,27361462.96777778,0.0,1061711130.8313215,0.41839737902723717,673800000.0,0.0
54,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,6,1,0,6,0,1,1,8,8,0,6,9,5,6,1,100714900.1874114,0.0,112832601.01821715,0.0,109308859.92984751,0.0,36396274.81851592,0.0004046102241504727,462780949.0773712,0.14139706622807643,1081800000.0,0.0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,5,1,1,7,0,6,7,8,4,0,8,6,1,280004768.82161534,0.002595213727560811,623718278.1472231,0.19782009468524214,73264038.44066289,0.0,28794046.716593646,0.0,141232934.41156512,0.0,0.0,0.0
56,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,6,2,1,0,1,1,1,5,5,3,1,7,6,0,2,149071578.869657,0.0,339236123.19185317,0.10734047985848841,85312516.46889904,0.0,31757757.28158001,0.0,74011736.27191554,0.0,1062200000.0,0.0
57,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,7,6,0,6,1,7,1,7,0,5,4,7,8,3,2,219003151.635724,0.022458491361679107,205588506.2755974,0.0,55690229.411618516,0.0,41835047.90230821,0.0,317912418.6709828,0.08169514434823057,627500000.0,0.0
58,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,4,1,0,6,7,0,1,9,8,0,5,8,5,3,1,85246019.34861892,0.0,161773081.56144354,0.0028122262060849314,140410601.37334976,0.022393194009930874,33685443.89254623,0.0008720342647892128,564527612.8398237,0.19167027095163922,982100000.0,0.0
59,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,6,5,1,0,0,2,6,0,6,3,6,6,10,0,1,202381941.52027106,0.008553821608211323,652173236.7299962,0.24905127214592976,69810785.89520885,0.0,39405493.65563989,0.0,93212178.51924896,0.0,619900000.0,0.0
60,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,1,3,1,7,7,0,4,4,6,7,7,0,2,2203418319.2252645,0.6244240978831895,194841676.6448319,0.009105237535537294,67626108.28683192,0.0,44049104.6165781,0.0,587495515.5133771,0.2155366802591722,115300000.0,0.0
61,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,8,7,1,3,5,0,3,0,3,1,0,3,6,1,6,219572542.14170673,0.0,147059667.07938796,0.014764125082765114,50962397.12067895,0.0,16887000.84719252,0.000493071123503264,801241612.8269633,0.2858522943207409,619900000.0,0.0
62,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,5,6,4,8,6,0,7,0,0,0,1,2,2,1,6,195040666.04236764,0.0,167690390.9444763,0.0,34221561.73832255,0.0,28015932.16927287,0.003697364681129719,1952296741.258117,0.7447920560098935,635500000.0,0.0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,1,9,1,6,5,7,2,5,7,2,8,7,1,3,369231732.2035934,0.004839065803327047,474182681.61015797,0.014709085535126374,101234617.08095992,0.0,45334932.66374857,0.0,309702816.3587488,0.010059537335551554,0.0,16826.664143595866
64,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,6,1,6,6,0,0,4,1,0,2,0,0,5,9,1,4464834976.810264,0.15885224438594653,66045103.44010488,0.0,49622725.1402255,0.0,7961318.603770946,2.0829578546503002e-05,225132853.44417048,0.004214118793290298,182600000.0,25382.9484439537
65,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,5,0,5,1,1,1,0,2,1,6,1,1,10,2,5,117818559.7239252,0.0,656951275.0144372,0.22907531663742217,43878096.290305056,0.0,28315898.150827937,0.0,151658461.0382433,0.0,860900000.0,0.0
66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,1,2,7,5,7,7,4,4,6,8,3,2,188684062.88192984,0.0,525434285.6373134,0.15343487377464193,120496536.27287978,0.0,37253086.20845067,0.0,133838001.81398699,0.002550953043467929,84600000.0,0.0
67,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,5,1,5,5,0,5,0,6,4,2,3,9,6,2216836457.0085473,0.6202513798223627,276162189.72702575,0.04330355899665749,28798397.130608946,0.0,34707224.28613159,0.0,325516565.0732962,0.06639223615051182,205800000.0,0.0
68,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,6,1,1,1,6,1,0,2,5,1,6,6,7,0,4,142079239.3148653,0.0,258917546.79075676,0.04349878116861655,52967973.44432734,0.0,35261253.90035044,0.0,141752021.78454667,0.02348227619783639,690800000.0,0.0
69,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,5,1,4,8,5,4,0,0,0,1,1,5,1,9,0,151183698.71533537,0.0,241594745.19287825,0.0,11147839.123886865,0.003423950286129981,24695742.681543775,0.0,1134847756.5295863,0.15367893061531235,1480800000.0,16874.59112229635
70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,4,1,5,0,6,4,1,6,5,1,0,1,6,3,0,149092072.88558653,0.0,404181864.245441,0.11089767786712353,89205640.38375047,0.0,17664387.143752508,0.0013043761074676046,335137067.8828232,0.11103962926599759,968600000.0,0.0
71,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,5,0,0,7,4,6,1,10,2,3,5,4,6,1,2,53972506.18695759,0.0,236400221.7149769,0.0,98105456.1331062,0.0,33381212.46072869,0.0,268727771.89134455,0.0689257539476005,946900000.0,0.0
72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,6,0,3,4,6,7,0,0,0,5,9,1,4459607053.092189,1.3237687032162213,124573879.8096008,0.0,110206469.56618594,0.0,10933643.758615285,0.0028047293478206756,311212418.1501208,0.0707025195267221,30700000.0,0.0
73,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,7,0,2,7,2,2,1,0,4,1,6,3,5,4,6,4515451635.459819,1.3614990378497192,185425372.34997356,0.0,47604893.24040605,0.0,30032276.640642032,0.0,169226265.82390577,0.01573023938897309,785300000.0,0.0
74,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,4,2,1,6,1,7,1,0,0,0,1,0,0,5,8,172072756.89430746,0.004524407886315592,205588506.2755974,0.0,20299287.62732069,0.0,9049516.689267838,0.00024905811067762497,960734643.150508,0.12071743071195278,793300000.0,14708.083344231045
75,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,6,1,6,6,0,0,7,1,7,2,1,0,2,9,0,177532123.52496576,0.0,66045103.44010488,0.0,104678711.27468342,0.0,14092235.304915495,0.0,770332723.3654103,0.270675125449662,1688900000.0,0.0
76,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,6,6,6,0,1,7,1,7,0,1,0,5,3,4,335055750.6390962,0.03666221512537637,114822133.09768271,0.0009200882836654112,104678711.27468342,0.0,18248520.17905144,0.0031385581931292995,756655892.6074291,0.26768863813770466,230600000.0,0.0
77,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,3,1,5,5,0,1,0,0,6,0,2,6,0,1,3,468494305.77373147,0.09915347527746111,110567210.59799248,0.0027049801769457524,31398797.71871161,0.0,22406195.639199525,0.00040447593362601895,2507780677.579673,0.9833571349044345,704500000.0,0.0
78,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,10,3,5,0,0,5,1,0,1,5,0,5,6,1,1,237823242.8924073,0.0,611182020.5173904,0.22513750663701576,41292219.28177295,0.0,24162426.948826768,0.0,133772721.9239197,0.013220016701241101,831600000.0,0.0
79,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,1,2,0,4,10,0,7,8,0,10,0,5,5,7,3752587529.4602656,1.1158490634342728,325487825.53231114,0.06416656339590193,81393166.49886128,0.0,20384338.443195168,0.0,141904566.59586528,0.0,377300000.0,0.0
80,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,4,1,0,7,4,4,1,6,5,2,3,3,6,2,2,85246019.34861892,0.0,218040838.5480165,0.0,89205640.38375047,0.0,27008530.265222006,0.00017625152821296064,743646037.4291508,0.2692905963005962,922300000.0,0.0
81,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5,0,4,6,4,3,0,0,1,0,1,1,5,2,5,118809137.58185254,0.0024872761363573435,204337157.37600344,0.0028390377133697244,179125682.18432504,0.1366190931482459,17077938.856807664,0.0010583138891690704,900509676.8438588,0.328009009265076,776300000.0,0.0
82,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,8,4,1,1,7,0,0,0,1,2,3,4,7,0,4,187834420.29584754,0.0,349312292.11665547,0.09809482789950874,57371814.96722783,0.03185472759060557,27841880.40487992,0.0,425880908.1941567,0.1440877357075571,550900000.0,0.0
83,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,4,1,5,0,1,4,1,6,5,0,0,0,7,4,0,149092072.88558653,0.0,535667690.5225836,0.1815462936232453,89205640.38375047,0.0,9766347.378101671,0.002495827210827094,91076571.99026309,0.0020393988043970472,799400000.0,0.0
84,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,3,1,4,4,4,6,8,0,7,0,6,9,1,3563237107.294286,1.0423859663040087,230772157.77185386,0.030810756452807814,114493311.31158201,0.0,14261651.781499248,0.0,146695978.273107,0.0,236500000.0,0.0
85,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,3,3,2,1,2,0,1,2,4,7,1,1,9,9,1,3,6062101349.212768,0.21533910530073477,121178693.93864365,0.0019012389206631874,92271720.4414396,0.0,32262851.364266463,0.0,129463991.02384225,0.0,656500000.0,33406.44697907315
86,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,0,2,3,6,7,0,1,0,5,1,1,4087654309.2322726,1.1947270995924086,134636928.3949807,0.014492744203234868,105232118.42154047,0.0,10884273.965871328,0.0012022814025878592,835431660.2432742,0.3094922678537164,169200000.0,0.0
